,Confirmed,Province_and_country,Days_since_outbreak_global,Date,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_7,Days_since_outbreak_country
11254,0,Tanzania,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11255,43,Thailand,43,2020-03-04,4,2,10,1,3,2020,40.0,43
11256,0,Togo,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11257,0,Trinidad and Tobago,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11258,1,Tunisia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11259,0,Turkey,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11260,0,Uganda,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11261,1,Ukraine,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11262,27,United Arab Emirates,43,2020-03-04,4,2,10,1,3,2020,13.0,43
11263,0,United Kingdom_Bermuda,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11264,0,United Kingdom_Cayman Islands,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11265,0,United Kingdom_Channel Islands,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11266,1,United Kingdom_Gibraltar,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11267,0,United Kingdom_Isle of Man,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11268,0,United Kingdom_Montserrat,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11269,85,United Kingdom,43,2020-03-04,4,2,10,1,3,2020,13.0,43
11270,0,Uruguay,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11271,149,US,43,2020-03-04,4,2,10,1,3,2020,57.0,43
11272,0,Uzbekistan,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11273,0,Venezuela,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11274,16,Vietnam,43,2020-03-04,4,2,10,1,3,2020,16.0,43
11275,0,Zambia,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11276,0,Zimbabwe,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11277,0,Canada_Diamond Princess,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11278,0,Dominica,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11279,0,Grenada,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11280,0,Mozambique,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11281,0,Syria,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11282,0,Timor-Leste,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11283,0,Belize,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11284,0,Canada_Recovered,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11285,0,Laos,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11286,0,Libya,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11287,0,West Bank and Gaza,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11288,0,Guinea-Bissau,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11289,0,Mali,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11290,0,Saint Kitts and Nevis,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11291,0,Canada_Northwest Territories,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11292,0,Canada_Yukon,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11293,0,Kosovo,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11294,0,Burma,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11295,0,United Kingdom_Anguilla,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11296,0,United Kingdom_British Virgin Islands,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11297,0,United Kingdom_Turks and Caicos Islands,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11298,0,MS Zaandam,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11299,0,Botswana,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11300,0,Burundi,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11301,0,Sierra Leone,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11302,0,"Netherlands_Bonaire, Sint Eustatius and Saba",43,2020-03-04,4,2,10,1,3,2020,0.0,43
11303,0,Malawi,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11304,0,United Kingdom_Falkland Islands (Islas Malvinas),43,2020-03-04,4,2,10,1,3,2020,0.0,43
11305,0,France_Saint Pierre and Miquelon,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11306,0,South Sudan,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11307,0,Western Sahara,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11308,0,Sao Tome and Principe,43,2020-03-04,4,2,10,1,3,2020,0.0,43
11309,1,Afghanistan,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11310,0,Albania,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11311,12,Algeria,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11312,1,Andorra,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11313,0,Angola,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11314,0,Antigua and Barbuda,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11315,1,Argentina,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11316,1,Armenia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11317,0,Australia_Australian Capital Territory,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11318,22,Australia_New South Wales,44,2020-03-05,5,3,10,1,3,2020,4.0,44
11319,1,Australia_Northern Territory,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11320,13,Australia_Queensland,44,2020-03-05,5,3,10,1,3,2020,5.0,44
11321,5,Australia_South Australia,44,2020-03-05,5,3,10,1,3,2020,2.0,44
11322,1,Australia_Tasmania,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11323,10,Australia_Victoria,44,2020-03-05,5,3,10,1,3,2020,4.0,44
11324,3,Australia_Western Australia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11325,41,Austria,44,2020-03-05,5,3,10,1,3,2020,3.0,44
11326,6,Azerbaijan,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11327,0,Bahamas,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11328,55,Bahrain,44,2020-03-05,5,3,10,1,3,2020,33.0,44
11329,0,Bangladesh,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11330,0,Barbados,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11331,6,Belarus,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11332,50,Belgium,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11333,0,Benin,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11334,0,Bhutan,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11335,0,Bolivia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11336,2,Bosnia and Herzegovina,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11337,4,Brazil,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11338,0,Brunei,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11339,0,Bulgaria,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11340,0,Burkina Faso,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11341,0,Cabo Verde,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11342,1,Cambodia,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11343,0,Cameroon,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11344,0,Canada_Alberta,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11345,13,Canada_British Columbia,44,2020-03-05,5,3,10,1,3,2020,7.0,44
11346,0,Canada_Grand Princess,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11347,0,Canada_Manitoba,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11348,0,Canada_New Brunswick,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11349,0,Canada_Newfoundland and Labrador,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11350,0,Canada_Nova Scotia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11351,22,Canada_Ontario,44,2020-03-05,5,3,10,1,3,2020,6.0,44
11352,0,Canada_Prince Edward Island,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11353,2,Canada_Quebec,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11354,0,Canada_Saskatchewan,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11355,0,Central African Republic,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11356,0,Chad,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11357,4,Chile,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11358,990,China_Anhui,44,2020-03-05,5,3,10,1,3,2020,989.0,44
11359,418,China_Beijing,44,2020-03-05,5,3,10,1,3,2020,410.0,44
11360,576,China_Chongqing,44,2020-03-05,5,3,10,1,3,2020,576.0,44
11361,296,China_Fujian,44,2020-03-05,5,3,10,1,3,2020,296.0,44
11362,102,China_Gansu,44,2020-03-05,5,3,10,1,3,2020,91.0,44
11363,1351,China_Guangdong,44,2020-03-05,5,3,10,1,3,2020,1347.0,44
11364,252,China_Guangxi,44,2020-03-05,5,3,10,1,3,2020,252.0,44
11365,146,China_Guizhou,44,2020-03-05,5,3,10,1,3,2020,146.0,44
11366,168,China_Hainan,44,2020-03-05,5,3,10,1,3,2020,168.0,44
11367,318,China_Hebei,44,2020-03-05,5,3,10,1,3,2020,317.0,44
11368,481,China_Heilongjiang,44,2020-03-05,5,3,10,1,3,2020,480.0,44
11369,1272,China_Henan,44,2020-03-05,5,3,10,1,3,2020,1272.0,44
11370,105,China_Hong Kong,44,2020-03-05,5,3,10,1,3,2020,92.0,44
11371,67466,China_Hubei,44,2020-03-05,5,3,10,1,3,2020,65596.0,44
11372,1018,China_Hunan,44,2020-03-05,5,3,10,1,3,2020,1017.0,44
11373,75,China_Inner Mongolia,44,2020-03-05,5,3,10,1,3,2020,75.0,44
11374,631,China_Jiangsu,44,2020-03-05,5,3,10,1,3,2020,631.0,44
11375,935,China_Jiangxi,44,2020-03-05,5,3,10,1,3,2020,934.0,44
11376,93,China_Jilin,44,2020-03-05,5,3,10,1,3,2020,93.0,44
11377,125,China_Liaoning,44,2020-03-05,5,3,10,1,3,2020,121.0,44
11378,10,China_Macau,44,2020-03-05,5,3,10,1,3,2020,10.0,44
11379,75,China_Ningxia,44,2020-03-05,5,3,10,1,3,2020,72.0,44
11380,18,China_Qinghai,44,2020-03-05,5,3,10,1,3,2020,18.0,44
11381,245,China_Shaanxi,44,2020-03-05,5,3,10,1,3,2020,245.0,44
11382,758,China_Shandong,44,2020-03-05,5,3,10,1,3,2020,756.0,44
11383,339,China_Shanghai,44,2020-03-05,5,3,10,1,3,2020,337.0,44
11384,133,China_Shanxi,44,2020-03-05,5,3,10,1,3,2020,133.0,44
11385,539,China_Sichuan,44,2020-03-05,5,3,10,1,3,2020,534.0,44
11386,136,China_Tianjin,44,2020-03-05,5,3,10,1,3,2020,136.0,44
11387,1,China_Tibet,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11388,76,China_Xinjiang,44,2020-03-05,5,3,10,1,3,2020,76.0,44
11389,174,China_Yunnan,44,2020-03-05,5,3,10,1,3,2020,174.0,44
11390,1215,China_Zhejiang,44,2020-03-05,5,3,10,1,3,2020,1205.0,44
11391,0,Colombia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11392,0,Congo (Brazzaville),44,2020-03-05,5,3,10,1,3,2020,0.0,44
11393,0,Congo (Kinshasa),44,2020-03-05,5,3,10,1,3,2020,0.0,44
11394,0,Costa Rica,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11395,0,Cote d'Ivoire,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11396,10,Croatia,44,2020-03-05,5,3,10,1,3,2020,3.0,44
11397,706,Diamond Princess,44,2020-03-05,5,3,10,1,3,2020,705.0,44
11398,0,Cuba,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11399,0,Cyprus,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11400,12,Czechia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11401,1,Denmark_Faroe Islands,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11402,0,Denmark_Greenland,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11403,10,Denmark,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11404,0,Djibouti,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11405,1,Dominican Republic,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11406,13,Ecuador,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11407,3,Egypt,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11408,0,El Salvador,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11409,0,Equatorial Guinea,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11410,0,Eritrea,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11411,3,Estonia,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11412,0,Eswatini,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11413,0,Ethiopia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11414,0,Fiji,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11415,12,Finland,44,2020-03-05,5,3,10,1,3,2020,2.0,44
11416,0,France_French Guiana,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11417,0,France_French Polynesia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11418,0,France_Guadeloupe,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11419,0,France_Mayotte,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11420,0,France_New Caledonia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11421,0,France_Reunion,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11422,3,France_Saint Barthelemy,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11423,0,France_St Martin,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11424,0,France_Martinique,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11425,377,France,44,2020-03-05,5,3,10,1,3,2020,38.0,44
11426,0,Gabon,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11427,0,Gambia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11428,4,Georgia,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11429,482,Germany,44,2020-03-05,5,3,10,1,3,2020,46.0,44
11430,0,Ghana,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11431,31,Greece,44,2020-03-05,5,3,10,1,3,2020,3.0,44
11432,0,Guatemala,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11433,0,Guinea,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11434,0,Guyana,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11435,0,Haiti,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11436,0,Holy See,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11437,0,Honduras,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11438,2,Hungary,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11439,34,Iceland,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11440,30,India,44,2020-03-05,5,3,10,1,3,2020,3.0,44
11441,2,Indonesia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11442,3513,Iran,44,2020-03-05,5,3,10,1,3,2020,245.0,44
11443,35,Iraq,44,2020-03-05,5,3,10,1,3,2020,7.0,44
11444,6,Ireland,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11445,20,Israel,44,2020-03-05,5,3,10,1,3,2020,3.0,44
11446,3858,Italy,44,2020-03-05,5,3,10,1,3,2020,655.0,44
11447,0,Jamaica,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11448,360,Japan,44,2020-03-05,5,3,10,1,3,2020,214.0,44
11449,1,Jordan,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11450,0,Kazakhstan,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11451,0,Kenya,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11452,6088,"Korea, South",44,2020-03-05,5,3,10,1,3,2020,1766.0,44
11453,58,Kuwait,44,2020-03-05,5,3,10,1,3,2020,43.0,44
11454,0,Kyrgyzstan,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11455,1,Latvia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11456,16,Lebanon,44,2020-03-05,5,3,10,1,3,2020,2.0,44
11457,0,Liberia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11458,1,Liechtenstein,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11459,1,Lithuania,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11460,1,Luxembourg,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11461,0,Madagascar,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11462,50,Malaysia,44,2020-03-05,5,3,10,1,3,2020,23.0,44
11463,0,Maldives,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11464,0,Malta,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11465,0,Mauritania,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11466,0,Mauritius,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11467,5,Mexico,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11468,0,Moldova,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11469,1,Monaco,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11470,0,Mongolia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11471,0,Montenegro,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11472,2,Morocco,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11473,0,Namibia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11474,1,Nepal,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11475,0,Netherlands_Aruba,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11476,0,Netherlands_Curacao,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11477,0,Netherlands_Sint Maarten,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11478,82,Netherlands,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11479,3,New Zealand,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11480,0,Nicaragua,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11481,0,Niger,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11482,1,Nigeria,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11483,1,North Macedonia,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11484,87,Norway,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11485,16,Oman,44,2020-03-05,5,3,10,1,3,2020,4.0,44
11486,5,Pakistan,44,2020-03-05,5,3,10,1,3,2020,2.0,44
11487,0,Panama,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11488,0,Papua New Guinea,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11489,0,Paraguay,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11490,0,Peru,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11491,3,Philippines,44,2020-03-05,5,3,10,1,3,2020,3.0,44
11492,1,Poland,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11493,8,Portugal,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11494,8,Qatar,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11495,6,Romania,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11496,4,Russia,44,2020-03-05,5,3,10,1,3,2020,2.0,44
11497,0,Rwanda,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11498,0,Saint Lucia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11499,0,Saint Vincent and the Grenadines,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11500,21,San Marino,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11501,5,Saudi Arabia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11502,4,Senegal,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11503,0,Serbia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11504,0,Seychelles,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11505,117,Singapore,44,2020-03-05,5,3,10,1,3,2020,93.0,44
11506,0,Slovakia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11507,2,Slovenia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11508,0,Somalia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11509,1,South Africa,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11510,259,Spain,44,2020-03-05,5,3,10,1,3,2020,15.0,44
11511,1,Sri Lanka,44,2020-03-05,5,3,10,1,3,2020,1.0,44
11512,0,Sudan,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11513,0,Suriname,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11514,94,Sweden,44,2020-03-05,5,3,10,1,3,2020,7.0,44
11515,114,Switzerland,44,2020-03-05,5,3,10,1,3,2020,8.0,44
11516,44,Taiwan*,44,2020-03-05,5,3,10,1,3,2020,32.0,44
11517,0,Tanzania,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11518,47,Thailand,44,2020-03-05,5,3,10,1,3,2020,40.0,44
11519,0,Togo,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11520,0,Trinidad and Tobago,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11521,1,Tunisia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11522,0,Turkey,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11523,0,Uganda,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11524,1,Ukraine,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11525,29,United Arab Emirates,44,2020-03-05,5,3,10,1,3,2020,13.0,44
11526,0,United Kingdom_Bermuda,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11527,0,United Kingdom_Cayman Islands,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11528,0,United Kingdom_Channel Islands,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11529,1,United Kingdom_Gibraltar,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11530,0,United Kingdom_Isle of Man,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11531,0,United Kingdom_Montserrat,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11532,115,United Kingdom,44,2020-03-05,5,3,10,1,3,2020,15.0,44
11533,0,Uruguay,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11534,217,US,44,2020-03-05,5,3,10,1,3,2020,58.0,44
11535,0,Uzbekistan,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11536,0,Venezuela,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11537,16,Vietnam,44,2020-03-05,5,3,10,1,3,2020,16.0,44
11538,0,Zambia,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11539,0,Zimbabwe,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11540,0,Canada_Diamond Princess,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11541,0,Dominica,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11542,0,Grenada,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11543,0,Mozambique,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11544,0,Syria,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11545,0,Timor-Leste,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11546,0,Belize,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11547,0,Canada_Recovered,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11548,0,Laos,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11549,0,Libya,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11550,4,West Bank and Gaza,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11551,0,Guinea-Bissau,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11552,0,Mali,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11553,0,Saint Kitts and Nevis,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11554,0,Canada_Northwest Territories,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11555,0,Canada_Yukon,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11556,0,Kosovo,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11557,0,Burma,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11558,0,United Kingdom_Anguilla,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11559,0,United Kingdom_British Virgin Islands,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11560,0,United Kingdom_Turks and Caicos Islands,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11561,0,MS Zaandam,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11562,0,Botswana,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11563,0,Burundi,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11564,0,Sierra Leone,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11565,0,"Netherlands_Bonaire, Sint Eustatius and Saba",44,2020-03-05,5,3,10,1,3,2020,0.0,44
11566,0,Malawi,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11567,0,United Kingdom_Falkland Islands (Islas Malvinas),44,2020-03-05,5,3,10,1,3,2020,0.0,44
11568,0,France_Saint Pierre and Miquelon,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11569,0,South Sudan,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11570,0,Western Sahara,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11571,0,Sao Tome and Principe,44,2020-03-05,5,3,10,1,3,2020,0.0,44
11572,1,Afghanistan,45,2020-03-06,6,4,10,1,3,2020,1.0,45
11573,0,Albania,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11574,17,Algeria,45,2020-03-06,6,4,10,1,3,2020,1.0,45
11575,1,Andorra,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11576,0,Angola,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11577,0,Antigua and Barbuda,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11578,2,Argentina,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11579,1,Armenia,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11580,0,Australia_Australian Capital Territory,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11581,26,Australia_New South Wales,45,2020-03-06,6,4,10,1,3,2020,4.0,45
11582,0,Australia_Northern Territory,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11583,13,Australia_Queensland,45,2020-03-06,6,4,10,1,3,2020,5.0,45
11584,7,Australia_South Australia,45,2020-03-06,6,4,10,1,3,2020,2.0,45
11585,1,Australia_Tasmania,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11586,10,Australia_Victoria,45,2020-03-06,6,4,10,1,3,2020,4.0,45
11587,3,Australia_Western Australia,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11588,55,Austria,45,2020-03-06,6,4,10,1,3,2020,3.0,45
11589,6,Azerbaijan,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11590,0,Bahamas,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11591,60,Bahrain,45,2020-03-06,6,4,10,1,3,2020,36.0,45
11592,0,Bangladesh,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11593,0,Barbados,45,2020-03-06,6,4,10,1,3,2020,0.0,45
11594,6,Belarus,45,2020-03-06,6,4,10,1,3,2020,1.0,45
11595,109,Belgium,45,2020-03-06,6,4,10,1,3,2020,1.0,45
11596,0,Benin,45,2020-03-06,6,4,10,1,3,2020,0.0,45
