,Province,Country,Lat,Long,Date,Confirmed,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
11205,0,Spain,40.0,-4.0,2020-03-04,222,Spain,43,Spain,ES,Europe,4,2,10,1,3,2020,165.0,0.34545454545454546
11206,0,Sri Lanka,7.0,81.0,2020-03-04,1,Sri Lanka,43,Sri Lanka,LK,Asia,4,2,10,1,3,2020,1.0,0.0
11207,0,Sudan,12.8628,30.2176,2020-03-04,0,Sudan,43,Sudan,SD,Africa,4,2,10,1,3,2020,0.0,0.0
11208,0,Suriname,3.9193,-56.0278,2020-03-04,0,Suriname,43,Suriname,SR,South America,4,2,10,1,3,2020,0.0,0.0
11209,0,Sweden,63.0,16.0,2020-03-04,35,Sweden,43,Sweden,SE,Europe,4,2,10,1,3,2020,21.0,0.6666666666666667
11210,0,Switzerland,46.8182,8.2275,2020-03-04,90,Switzerland,43,Switzerland,CH,Europe,4,2,10,1,3,2020,56.0,0.6071428571428572
11211,0,Taiwan*,23.7,121.0,2020-03-04,42,Taiwan*,43,Taiwan*,TW,Asia,4,2,10,1,3,2020,42.0,0.0
11212,0,Tanzania,-6.369,34.8888,2020-03-04,0,Tanzania,43,Tanzania,TZ,Africa,4,2,10,1,3,2020,0.0,0.0
11213,0,Thailand,15.0,101.0,2020-03-04,43,Thailand,43,Thailand,TH,Asia,4,2,10,1,3,2020,43.0,0.0
11214,0,Togo,8.6195,0.8248,2020-03-04,0,Togo,43,Togo,TG,Africa,4,2,10,1,3,2020,0.0,0.0
11215,0,Trinidad and Tobago,10.6918,-61.2225,2020-03-04,0,Trinidad and Tobago,43,Trinidad and Tobago,TT,North America,4,2,10,1,3,2020,0.0,0.0
11216,0,Tunisia,34.0,9.0,2020-03-04,1,Tunisia,43,Tunisia,TN,Africa,4,2,10,1,3,2020,0.0,0.0
11217,0,Turkey,38.9637,35.2433,2020-03-04,0,Turkey,43,Turkey,TR,Asia,4,2,10,1,3,2020,0.0,0.0
11218,0,Uganda,1.0,32.0,2020-03-04,0,Uganda,43,Uganda,UG,Africa,4,2,10,1,3,2020,0.0,0.0
11219,0,Ukraine,48.3794,31.1656,2020-03-04,1,Ukraine,43,Ukraine,UA,Europe,4,2,10,1,3,2020,1.0,0.0
11220,0,United Arab Emirates,24.0,54.0,2020-03-04,27,United Arab Emirates,43,United Arab Emirates,AE,Asia,4,2,10,1,3,2020,27.0,0.0
11221,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-04,0,United Kingdom_Bermuda,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11222,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-04,0,United Kingdom_Cayman Islands,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11223,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-04,0,United Kingdom_Channel Islands,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11224,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-04,1,United Kingdom_Gibraltar,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11225,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-04,0,United Kingdom_Isle of Man,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11226,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-04,0,United Kingdom_Montserrat,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11227,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-04,85,United Kingdom,43,0,0,0,4,2,10,1,3,2020,51.0,0.6666666666666667
11228,0,Uruguay,-32.5228,-55.7658,2020-03-04,0,Uruguay,43,Uruguay,UY,South America,4,2,10,1,3,2020,0.0,0.0
11229,0,US,37.0902,-95.7129,2020-03-04,149,US,43,0,0,0,4,2,10,1,3,2020,118.0,0.2627118644067796
11230,0,Uzbekistan,41.3775,64.5853,2020-03-04,0,Uzbekistan,43,Uzbekistan,UZ,Asia,4,2,10,1,3,2020,0.0,0.0
11231,0,Venezuela,6.4238,-66.5897,2020-03-04,0,Venezuela,43,Venezuela,VE,South America,4,2,10,1,3,2020,0.0,0.0
11232,0,Vietnam,16.0,108.0,2020-03-04,16,Vietnam,43,Vietnam,VN,Asia,4,2,10,1,3,2020,16.0,0.0
11233,0,Zambia,-15.4167,28.2833,2020-03-04,0,Zambia,43,Zambia,ZM,Africa,4,2,10,1,3,2020,0.0,0.0
11234,0,Zimbabwe,-20.0,30.0,2020-03-04,0,Zimbabwe,43,Zimbabwe,ZW,Africa,4,2,10,1,3,2020,0.0,0.0
11235,Diamond Princess,Canada,0.0,0.0,2020-03-04,0,Canada_Diamond Princess,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11236,0,Dominica,15.415,-61.371,2020-03-04,0,Dominica,43,Dominica,DM,North America,4,2,10,1,3,2020,0.0,0.0
11237,0,Grenada,12.1165,-61.679,2020-03-04,0,Grenada,43,Grenada,GD,North America,4,2,10,1,3,2020,0.0,0.0
11238,0,Mozambique,-18.665695,35.529562,2020-03-04,0,Mozambique,43,Mozambique,MZ,Africa,4,2,10,1,3,2020,0.0,0.0
11239,0,Syria,34.802075,38.99681500000001,2020-03-04,0,Syria,43,Syria,SY,Asia,4,2,10,1,3,2020,0.0,0.0
11240,0,Timor-Leste,-8.874217,125.727539,2020-03-04,0,Timor-Leste,43,Timor-Leste,TL,Asia,4,2,10,1,3,2020,0.0,0.0
11241,0,Belize,13.1939,-59.5432,2020-03-04,0,Belize,43,Belize,BZ,North America,4,2,10,1,3,2020,0.0,0.0
11242,Recovered,Canada,0.0,0.0,2020-03-04,0,Canada_Recovered,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11243,0,Laos,19.85627,102.495496,2020-03-04,0,Laos,43,Laos,LA,Asia,4,2,10,1,3,2020,0.0,0.0
11244,0,Libya,26.3351,17.228331,2020-03-04,0,Libya,43,Libya,LY,Africa,4,2,10,1,3,2020,0.0,0.0
11245,0,West Bank and Gaza,31.9522,35.2332,2020-03-04,0,West Bank and Gaza,43,West Bank and Gaza,PS,Asia,4,2,10,1,3,2020,0.0,0.0
11246,0,Guinea-Bissau,11.8037,-15.1804,2020-03-04,0,Guinea-Bissau,43,Guinea-Bissau,GW,Africa,4,2,10,1,3,2020,0.0,0.0
11247,0,Mali,17.570692,-3.996166000000001,2020-03-04,0,Mali,43,Mali,ML,Africa,4,2,10,1,3,2020,0.0,0.0
11248,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-04,0,Saint Kitts and Nevis,43,Saint Kitts and Nevis,KN,North America,4,2,10,1,3,2020,0.0,0.0
11249,Northwest Territories,Canada,64.8255,-124.8457,2020-03-04,0,Canada_Northwest Territories,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11250,Yukon,Canada,64.2823,-135.0,2020-03-04,0,Canada_Yukon,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11251,0,Kosovo,42.602636,20.902977,2020-03-04,0,Kosovo,43,Kosovo,XK,Europe,4,2,10,1,3,2020,0.0,0.0
11252,0,Burma,21.9162,95.956,2020-03-04,0,Burma,43,Burma,MM,Asia,4,2,10,1,3,2020,0.0,0.0
11253,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-04,0,United Kingdom_Anguilla,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11254,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-04,0,United Kingdom_British Virgin Islands,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11255,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-04,0,United Kingdom_Turks and Caicos Islands,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11256,0,MS Zaandam,0.0,0.0,2020-03-04,0,MS Zaandam,43,MS Zaandam,0,Ships,4,2,10,1,3,2020,0.0,0.0
11257,0,Botswana,-22.3285,24.6849,2020-03-04,0,Botswana,43,Botswana,BW,Africa,4,2,10,1,3,2020,0.0,0.0
11258,0,Burundi,-3.3731,29.9189,2020-03-04,0,Burundi,43,Burundi,BI,Africa,4,2,10,1,3,2020,0.0,0.0
11259,0,Sierra Leone,8.460555000000001,-11.779889,2020-03-04,0,Sierra Leone,43,Sierra Leone,SL,Africa,4,2,10,1,3,2020,0.0,0.0
11260,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-04,0,"Netherlands_Bonaire, Sint Eustatius and Saba",43,0,0,Europe,4,2,10,1,3,2020,0.0,0.0
11261,0,Malawi,-13.254307999999998,34.301525,2020-03-04,0,Malawi,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11262,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-04,0,United Kingdom_Falkland Islands (Islas Malvinas),43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11263,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-04,0,France_Saint Pierre and Miquelon,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11264,0,South Sudan,6.8770000000000024,31.307,2020-03-04,0,South Sudan,43,0,0,0,4,2,10,1,3,2020,0.0,0.0
11265,0,Western Sahara,24.2155,-12.8858,2020-03-04,0,Western Sahara,43,Western Sahara,EH,Africa,4,2,10,1,3,2020,0.0,0.0
11266,0,Afghanistan,33.0,65.0,2020-03-05,1,Afghanistan,44,Afghanistan,AF,Asia,5,3,10,1,3,2020,1.0,0.0
11267,0,Albania,41.1533,20.1683,2020-03-05,0,Albania,44,Albania,AL,Europe,5,3,10,1,3,2020,0.0,0.0
11268,0,Algeria,28.0339,1.6596,2020-03-05,12,Algeria,44,Algeria,DZ,Africa,5,3,10,1,3,2020,12.0,0.0
11269,0,Andorra,42.5063,1.5218,2020-03-05,1,Andorra,44,Andorra,AD,Europe,5,3,10,1,3,2020,1.0,0.0
11270,0,Angola,-11.2027,17.8739,2020-03-05,0,Angola,44,Angola,AO,Africa,5,3,10,1,3,2020,0.0,0.0
11271,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,Antigua and Barbuda,44,Antigua and Barbuda,AG,North America,5,3,10,1,3,2020,0.0,0.0
11272,0,Argentina,-38.4161,-63.6167,2020-03-05,1,Argentina,44,Argentina,AR,South America,5,3,10,1,3,2020,1.0,0.0
11273,0,Armenia,40.0691,45.0382,2020-03-05,1,Armenia,44,Armenia,AM,Asia,5,3,10,1,3,2020,1.0,0.0
11274,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-05,0,Australia_Australian Capital Territory,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11275,New South Wales,Australia,-33.8688,151.2093,2020-03-05,22,Australia_New South Wales,44,0,0,0,5,3,10,1,3,2020,22.0,0.0
11276,Northern Territory,Australia,-12.4634,130.8456,2020-03-05,1,Australia_Northern Territory,44,0,0,0,5,3,10,1,3,2020,1.0,0.0
11277,Queensland,Australia,-28.0167,153.4,2020-03-05,13,Australia_Queensland,44,0,0,0,5,3,10,1,3,2020,11.0,0.18181818181818188
11278,South Australia,Australia,-34.9285,138.6007,2020-03-05,5,Australia_South Australia,44,0,0,0,5,3,10,1,3,2020,5.0,0.0
11279,Tasmania,Australia,-41.4545,145.9707,2020-03-05,1,Australia_Tasmania,44,0,0,0,5,3,10,1,3,2020,1.0,0.0
11280,Victoria,Australia,-37.8136,144.9631,2020-03-05,10,Australia_Victoria,44,0,0,0,5,3,10,1,3,2020,10.0,0.0
11281,Western Australia,Australia,-31.9505,115.8605,2020-03-05,3,Australia_Western Australia,44,0,0,0,5,3,10,1,3,2020,2.0,0.5
11282,0,Austria,47.5162,14.5501,2020-03-05,41,Austria,44,Austria,AT,Europe,5,3,10,1,3,2020,29.0,0.4137931034482758
11283,0,Azerbaijan,40.1431,47.5769,2020-03-05,6,Azerbaijan,44,Azerbaijan,AZ,Asia,5,3,10,1,3,2020,3.0,1.0
11284,0,Bahamas,25.0343,-77.3963,2020-03-05,0,Bahamas,44,Bahamas,BS,North America,5,3,10,1,3,2020,0.0,0.0
11285,0,Bahrain,26.0275,50.55,2020-03-05,55,Bahrain,44,Bahrain,BH,Asia,5,3,10,1,3,2020,52.0,0.05769230769230771
11286,0,Bangladesh,23.685,90.3563,2020-03-05,0,Bangladesh,44,Bangladesh,BD,Asia,5,3,10,1,3,2020,0.0,0.0
11287,0,Barbados,13.1939,-59.5432,2020-03-05,0,Barbados,44,Barbados,BB,North America,5,3,10,1,3,2020,0.0,0.0
11288,0,Belarus,53.7098,27.9534,2020-03-05,6,Belarus,44,Belarus,BY,Europe,5,3,10,1,3,2020,6.0,0.0
11289,0,Belgium,50.8333,4.0,2020-03-05,50,Belgium,44,Belgium,BE,Europe,5,3,10,1,3,2020,23.0,1.1739130434782608
11290,0,Benin,9.3077,2.3158,2020-03-05,0,Benin,44,Benin,BJ,Africa,5,3,10,1,3,2020,0.0,0.0
11291,0,Bhutan,27.5142,90.4336,2020-03-05,0,Bhutan,44,Bhutan,BT,Asia,5,3,10,1,3,2020,0.0,0.0
11292,0,Bolivia,-16.2902,-63.5887,2020-03-05,0,Bolivia,44,Bolivia,BO,South America,5,3,10,1,3,2020,0.0,0.0
11293,0,Bosnia and Herzegovina,43.9159,17.6791,2020-03-05,2,Bosnia and Herzegovina,44,Bosnia and Herzegovina,BA,Europe,5,3,10,1,3,2020,0.0,0.0
11294,0,Brazil,-14.235,-51.9253,2020-03-05,4,Brazil,44,Brazil,BR,South America,5,3,10,1,3,2020,4.0,0.0
11295,0,Brunei,4.5353,114.7277,2020-03-05,0,Brunei,44,Brunei,BN,Asia,5,3,10,1,3,2020,0.0,0.0
11296,0,Bulgaria,42.7339,25.4858,2020-03-05,0,Bulgaria,44,Bulgaria,BG,Europe,5,3,10,1,3,2020,0.0,0.0
11297,0,Burkina Faso,12.2383,-1.5616,2020-03-05,0,Burkina Faso,44,Burkina Faso,BF,Africa,5,3,10,1,3,2020,0.0,0.0
11298,0,Cabo Verde,16.5388,-23.0418,2020-03-05,0,Cabo Verde,44,Cabo Verde,CV,Africa,5,3,10,1,3,2020,0.0,0.0
11299,0,Cambodia,11.55,104.9167,2020-03-05,1,Cambodia,44,Cambodia,KH,Asia,5,3,10,1,3,2020,1.0,0.0
11300,0,Cameroon,3.848,11.5021,2020-03-05,0,Cameroon,44,Cameroon,CM,Africa,5,3,10,1,3,2020,0.0,0.0
11301,Alberta,Canada,53.9333,-116.5765,2020-03-05,0,Canada_Alberta,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11302,British Columbia,Canada,49.2827,-123.1207,2020-03-05,13,Canada_British Columbia,44,0,0,0,5,3,10,1,3,2020,12.0,0.08333333333333326
11303,Grand Princess,Canada,37.6489,-122.6655,2020-03-05,0,Canada_Grand Princess,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11304,Manitoba,Canada,53.7609,-98.8139,2020-03-05,0,Canada_Manitoba,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11305,New Brunswick,Canada,46.5653,-66.4619,2020-03-05,0,Canada_New Brunswick,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11306,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-05,0,Canada_Newfoundland and Labrador,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11307,Nova Scotia,Canada,44.682,-63.7443,2020-03-05,0,Canada_Nova Scotia,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11308,Ontario,Canada,51.2538,-85.3232,2020-03-05,22,Canada_Ontario,44,0,0,0,5,3,10,1,3,2020,20.0,0.10000000000000009
11309,Prince Edward Island,Canada,46.5107,-63.4168,2020-03-05,0,Canada_Prince Edward Island,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11310,Quebec,Canada,52.9399,-73.5491,2020-03-05,2,Canada_Quebec,44,0,0,0,5,3,10,1,3,2020,1.0,1.0
11311,Saskatchewan,Canada,52.9399,-106.4509,2020-03-05,0,Canada_Saskatchewan,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11312,0,Central African Republic,6.6111,20.9394,2020-03-05,0,Central African Republic,44,Central African Republic,CF,Africa,5,3,10,1,3,2020,0.0,0.0
11313,0,Chad,15.4542,18.7322,2020-03-05,0,Chad,44,Chad,TD,Africa,5,3,10,1,3,2020,0.0,0.0
11314,0,Chile,-35.6751,-71.543,2020-03-05,4,Chile,44,Chile,CL,South America,5,3,10,1,3,2020,1.0,3.0
11315,Anhui,China,31.8257,117.2264,2020-03-05,990,China_Anhui,44,0,0,0,5,3,10,1,3,2020,990.0,0.0
11316,Beijing,China,40.1824,116.4142,2020-03-05,418,China_Beijing,44,0,0,0,5,3,10,1,3,2020,418.0,0.0
11317,Chongqing,China,30.0572,107.874,2020-03-05,576,China_Chongqing,44,0,0,0,5,3,10,1,3,2020,576.0,0.0
11318,Fujian,China,26.0789,117.9874,2020-03-05,296,China_Fujian,44,0,0,0,5,3,10,1,3,2020,296.0,0.0
11319,Gansu,China,37.8099,101.0583,2020-03-05,102,China_Gansu,44,0,0,0,5,3,10,1,3,2020,91.0,0.1208791208791209
11320,Guangdong,China,23.3417,113.4244,2020-03-05,1351,China_Guangdong,44,0,0,0,5,3,10,1,3,2020,1350.0,0.0007407407407407085
11321,Guangxi,China,23.8298,108.7881,2020-03-05,252,China_Guangxi,44,0,0,0,5,3,10,1,3,2020,252.0,0.0
11322,Guizhou,China,26.8154,106.8748,2020-03-05,146,China_Guizhou,44,0,0,0,5,3,10,1,3,2020,146.0,0.0
11323,Hainan,China,19.1959,109.7453,2020-03-05,168,China_Hainan,44,0,0,0,5,3,10,1,3,2020,168.0,0.0
11324,Hebei,China,39.549,116.1306,2020-03-05,318,China_Hebei,44,0,0,0,5,3,10,1,3,2020,318.0,0.0
11325,Heilongjiang,China,47.862,127.7615,2020-03-05,481,China_Heilongjiang,44,0,0,0,5,3,10,1,3,2020,480.0,0.002083333333333437
11326,Henan,China,33.882,113.614,2020-03-05,1272,China_Henan,44,0,0,0,5,3,10,1,3,2020,1272.0,0.0
11327,Hong Kong,China,22.3,114.2,2020-03-05,105,China_Hong Kong,44,0,0,0,5,3,10,1,3,2020,105.0,0.0
11328,Hubei,China,30.9756,112.2707,2020-03-05,67466,China_Hubei,44,0,0,0,5,3,10,1,3,2020,67332.0,0.001990138418582532
11329,Hunan,China,27.6104,111.7088,2020-03-05,1018,China_Hunan,44,0,0,0,5,3,10,1,3,2020,1018.0,0.0
11330,Inner Mongolia,China,44.0935,113.9448,2020-03-05,75,China_Inner Mongolia,44,0,0,0,5,3,10,1,3,2020,75.0,0.0
11331,Jiangsu,China,32.9711,119.455,2020-03-05,631,China_Jiangsu,44,0,0,0,5,3,10,1,3,2020,631.0,0.0
11332,Jiangxi,China,27.614,115.7221,2020-03-05,935,China_Jiangxi,44,0,0,0,5,3,10,1,3,2020,935.0,0.0
11333,Jilin,China,43.6661,126.1923,2020-03-05,93,China_Jilin,44,0,0,0,5,3,10,1,3,2020,93.0,0.0
11334,Liaoning,China,41.2956,122.6085,2020-03-05,125,China_Liaoning,44,0,0,0,5,3,10,1,3,2020,125.0,0.0
11335,Macau,China,22.1667,113.55,2020-03-05,10,China_Macau,44,0,0,0,5,3,10,1,3,2020,10.0,0.0
11336,Ningxia,China,37.2692,106.1655,2020-03-05,75,China_Ningxia,44,0,0,0,5,3,10,1,3,2020,75.0,0.0
11337,Qinghai,China,35.7452,95.9956,2020-03-05,18,China_Qinghai,44,0,0,0,5,3,10,1,3,2020,18.0,0.0
11338,Shaanxi,China,35.1917,108.8701,2020-03-05,245,China_Shaanxi,44,0,0,0,5,3,10,1,3,2020,245.0,0.0
11339,Shandong,China,36.3427,118.1498,2020-03-05,758,China_Shandong,44,0,0,0,5,3,10,1,3,2020,758.0,0.0
11340,Shanghai,China,31.202,121.4491,2020-03-05,339,China_Shanghai,44,0,0,0,5,3,10,1,3,2020,338.0,0.002958579881656709
11341,Shanxi,China,37.5777,112.2922,2020-03-05,133,China_Shanxi,44,0,0,0,5,3,10,1,3,2020,133.0,0.0
11342,Sichuan,China,30.6171,102.7103,2020-03-05,539,China_Sichuan,44,0,0,0,5,3,10,1,3,2020,538.0,0.0018587360594795044
11343,Tianjin,China,39.3054,117.323,2020-03-05,136,China_Tianjin,44,0,0,0,5,3,10,1,3,2020,136.0,0.0
11344,Tibet,China,31.6927,88.0924,2020-03-05,1,China_Tibet,44,0,0,0,5,3,10,1,3,2020,1.0,0.0
11345,Xinjiang,China,41.1129,85.2401,2020-03-05,76,China_Xinjiang,44,0,0,0,5,3,10,1,3,2020,76.0,0.0
11346,Yunnan,China,24.974,101.487,2020-03-05,174,China_Yunnan,44,0,0,0,5,3,10,1,3,2020,174.0,0.0
11347,Zhejiang,China,29.1832,120.0934,2020-03-05,1215,China_Zhejiang,44,0,0,0,5,3,10,1,3,2020,1213.0,0.0016488046166529546
11348,0,Colombia,4.5709,-74.2973,2020-03-05,0,Colombia,44,Colombia,CO,South America,5,3,10,1,3,2020,0.0,0.0
11349,0,Congo (Brazzaville),-4.0383,21.7587,2020-03-05,0,Congo (Brazzaville),44,Congo (Brazzaville),CG,Africa,5,3,10,1,3,2020,0.0,0.0
11350,0,Congo (Kinshasa),-4.0383,21.7587,2020-03-05,0,Congo (Kinshasa),44,Congo (Kinshasa),CD,Africa,5,3,10,1,3,2020,0.0,0.0
11351,0,Costa Rica,9.7489,-83.7534,2020-03-05,0,Costa Rica,44,Costa Rica,CR,North America,5,3,10,1,3,2020,0.0,0.0
11352,0,Cote d'Ivoire,7.54,-5.5471,2020-03-05,0,Cote d'Ivoire,44,Cote d'Ivoire,CI,Africa,5,3,10,1,3,2020,0.0,0.0
11353,0,Croatia,45.1,15.2,2020-03-05,10,Croatia,44,Croatia,HR,Europe,5,3,10,1,3,2020,10.0,0.0
11354,0,Diamond Princess,0.0,0.0,2020-03-05,706,Diamond Princess,44,Diamond Princess,0,Ships,5,3,10,1,3,2020,706.0,0.0
11355,0,Cuba,22.0,-80.0,2020-03-05,0,Cuba,44,Cuba,CU,North America,5,3,10,1,3,2020,0.0,0.0
11356,0,Cyprus,35.1264,33.4299,2020-03-05,0,Cyprus,44,Cyprus,CY,Asia,5,3,10,1,3,2020,0.0,0.0
11357,0,Czechia,49.8175,15.473,2020-03-05,12,Czechia,44,Czechia,CZ,Europe,5,3,10,1,3,2020,8.0,0.5
11358,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-05,1,Denmark_Faroe Islands,44,0,0,0,5,3,10,1,3,2020,1.0,0.0
11359,Greenland,Denmark,71.7069,-42.6043,2020-03-05,0,Denmark_Greenland,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11360,0,Denmark,56.2639,9.5018,2020-03-05,10,Denmark,44,0,0,0,5,3,10,1,3,2020,10.0,0.0
11361,0,Djibouti,11.8251,42.5903,2020-03-05,0,Djibouti,44,Djibouti,DJ,Africa,5,3,10,1,3,2020,0.0,0.0
11362,0,Dominican Republic,18.7357,-70.1627,2020-03-05,1,Dominican Republic,44,Dominican Republic,DO,North America,5,3,10,1,3,2020,1.0,0.0
11363,0,Ecuador,-1.8312,-78.1834,2020-03-05,13,Ecuador,44,Ecuador,EC,South America,5,3,10,1,3,2020,10.0,0.30000000000000004
11364,0,Egypt,26.0,30.0,2020-03-05,3,Egypt,44,Egypt,EG,Africa,5,3,10,1,3,2020,2.0,0.5
11365,0,El Salvador,13.7942,-88.8965,2020-03-05,0,El Salvador,44,El Salvador,SV,North America,5,3,10,1,3,2020,0.0,0.0
11366,0,Equatorial Guinea,1.5,10.0,2020-03-05,0,Equatorial Guinea,44,Equatorial Guinea,GQ,Africa,5,3,10,1,3,2020,0.0,0.0
11367,0,Eritrea,15.1794,39.7823,2020-03-05,0,Eritrea,44,Eritrea,ER,Africa,5,3,10,1,3,2020,0.0,0.0
11368,0,Estonia,58.5953,25.0136,2020-03-05,3,Estonia,44,Estonia,EE,Europe,5,3,10,1,3,2020,2.0,0.5
11369,0,Eswatini,-26.5225,31.4659,2020-03-05,0,Eswatini,44,Eswatini,SZ,Africa,5,3,10,1,3,2020,0.0,0.0
11370,0,Ethiopia,9.145,40.4897,2020-03-05,0,Ethiopia,44,Ethiopia,ET,Africa,5,3,10,1,3,2020,0.0,0.0
11371,0,Fiji,-17.7134,178.065,2020-03-05,0,Fiji,44,Fiji,FJ,Oceania,5,3,10,1,3,2020,0.0,0.0
11372,0,Finland,64.0,26.0,2020-03-05,12,Finland,44,Finland,FI,Europe,5,3,10,1,3,2020,6.0,1.0
11373,French Guiana,France,3.9339,-53.1258,2020-03-05,0,France_French Guiana,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11374,French Polynesia,France,-17.6797,149.4068,2020-03-05,0,France_French Polynesia,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11375,Guadeloupe,France,16.25,-61.5833,2020-03-05,0,France_Guadeloupe,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11376,Mayotte,France,-12.8275,45.1662,2020-03-05,0,France_Mayotte,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11377,New Caledonia,France,-20.9043,165.618,2020-03-05,0,France_New Caledonia,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11378,Reunion,France,-21.1351,55.2471,2020-03-05,0,France_Reunion,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11379,Saint Barthelemy,France,17.9,-62.8333,2020-03-05,3,France_Saint Barthelemy,44,0,0,0,5,3,10,1,3,2020,3.0,0.0
11380,St Martin,France,18.0708,-63.0501,2020-03-05,0,France_St Martin,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11381,Martinique,France,14.6415,-61.0242,2020-03-05,0,France_Martinique,44,0,0,0,5,3,10,1,3,2020,0.0,0.0
11382,0,France,46.2276,2.2137,2020-03-05,377,France,44,0,0,0,5,3,10,1,3,2020,285.0,0.32280701754385954
11383,0,Gabon,-0.8037,11.6094,2020-03-05,0,Gabon,44,Gabon,GA,Africa,5,3,10,1,3,2020,0.0,0.0
11384,0,Gambia,13.4432,-15.3101,2020-03-05,0,Gambia,44,Gambia,GM,Africa,5,3,10,1,3,2020,0.0,0.0
11385,0,Georgia,42.3154,43.3569,2020-03-05,4,Georgia,44,Georgia,GE,Asia,5,3,10,1,3,2020,3.0,0.33333333333333326
11386,0,Germany,51.0,9.0,2020-03-05,482,Germany,44,Germany,DE,Europe,5,3,10,1,3,2020,262.0,0.8396946564885497
11387,0,Ghana,7.9465,-1.0232,2020-03-05,0,Ghana,44,Ghana,GH,Africa,5,3,10,1,3,2020,0.0,0.0
11388,0,Greece,39.0742,21.8243,2020-03-05,31,Greece,44,Greece,GR,Europe,5,3,10,1,3,2020,9.0,2.4444444444444446
11389,0,Guatemala,15.7835,-90.2308,2020-03-05,0,Guatemala,44,Guatemala,GT,North America,5,3,10,1,3,2020,0.0,0.0
11390,0,Guinea,9.9456,-9.6966,2020-03-05,0,Guinea,44,Guinea,GN,Africa,5,3,10,1,3,2020,0.0,0.0
11391,0,Guyana,5.0,-58.75,2020-03-05,0,Guyana,44,Guyana,GY,South America,5,3,10,1,3,2020,0.0,0.0
11392,0,Haiti,18.9712,-72.2852,2020-03-05,0,Haiti,44,Haiti,HT,North America,5,3,10,1,3,2020,0.0,0.0
11393,0,Holy See,41.9029,12.4534,2020-03-05,0,Holy See,44,Holy See,VA,Asia,5,3,10,1,3,2020,0.0,0.0
11394,0,Honduras,15.2,-86.2419,2020-03-05,0,Honduras,44,Honduras,HN,North America,5,3,10,1,3,2020,0.0,0.0
11395,0,Hungary,47.1625,19.5033,2020-03-05,2,Hungary,44,Hungary,HU,Europe,5,3,10,1,3,2020,2.0,0.0
