,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
9548,0,Canada,2020-02-27,52.9399,-73.5491,Quebec,Canada_Quebec,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9549,0,Canada,2020-02-27,52.9399,-106.4509,Saskatchewan,Canada_Saskatchewan,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9550,0,Central African Republic,2020-02-27,6.6111,20.9394,0,Central African Republic,37,Central African Republic,CF,Africa,27,3,9,1,2,2020,0.0,0.0
9551,0,Chad,2020-02-27,15.4542,18.7322,0,Chad,37,Chad,TD,Africa,27,3,9,1,2,2020,0.0,0.0
9552,0,Chile,2020-02-27,-35.6751,-71.543,0,Chile,37,Chile,CL,South America,27,3,9,1,2,2020,0.0,0.0
9553,989,China,2020-02-27,31.8257,117.2264,Anhui,China_Anhui,37,0,0,0,27,3,9,1,2,2020,989.0,0.0
9554,410,China,2020-02-27,40.1824,116.4142,Beijing,China_Beijing,37,0,0,0,27,3,9,1,2,2020,400.0,10.0
9555,576,China,2020-02-27,30.0572,107.874,Chongqing,China_Chongqing,37,0,0,0,27,3,9,1,2,2020,576.0,0.0
9556,296,China,2020-02-27,26.0789,117.9874,Fujian,China_Fujian,37,0,0,0,27,3,9,1,2,2020,294.0,2.0
9557,91,China,2020-02-27,37.8099,101.0583,Gansu,China_Gansu,37,0,0,0,27,3,9,1,2,2020,91.0,0.0
9558,1347,China,2020-02-27,23.3417,113.4244,Guangdong,China_Guangdong,37,0,0,0,27,3,9,1,2,2020,1347.0,0.0
9559,252,China,2020-02-27,23.8298,108.7881,Guangxi,China_Guangxi,37,0,0,0,27,3,9,1,2,2020,252.0,0.0
9560,146,China,2020-02-27,26.8154,106.8748,Guizhou,China_Guizhou,37,0,0,0,27,3,9,1,2,2020,146.0,0.0
9561,168,China,2020-02-27,19.1959,109.7453,Hainan,China_Hainan,37,0,0,0,27,3,9,1,2,2020,168.0,0.0
9562,317,China,2020-02-27,39.549,116.1306,Hebei,China_Hebei,37,0,0,0,27,3,9,1,2,2020,312.0,5.0
9563,480,China,2020-02-27,47.862,127.7615,Heilongjiang,China_Heilongjiang,37,0,0,0,27,3,9,1,2,2020,480.0,0.0
9564,1272,China,2020-02-27,33.882,113.614,Henan,China_Henan,37,0,0,0,27,3,9,1,2,2020,1271.0,1.0
9565,92,China,2020-02-27,22.3,114.2,Hong Kong,China_Hong Kong,37,0,0,0,27,3,9,1,2,2020,91.0,1.0
9566,65596,China,2020-02-27,30.9756,112.2707,Hubei,China_Hubei,37,0,0,0,27,3,9,1,2,2020,65187.0,409.0
9567,1017,China,2020-02-27,27.6104,111.7088,Hunan,China_Hunan,37,0,0,0,27,3,9,1,2,2020,1016.0,1.0
9568,75,China,2020-02-27,44.0935,113.9448,Inner Mongolia,China_Inner Mongolia,37,0,0,0,27,3,9,1,2,2020,75.0,0.0
9569,631,China,2020-02-27,32.9711,119.455,Jiangsu,China_Jiangsu,37,0,0,0,27,3,9,1,2,2020,631.0,0.0
9570,934,China,2020-02-27,27.614,115.7221,Jiangxi,China_Jiangxi,37,0,0,0,27,3,9,1,2,2020,934.0,0.0
9571,93,China,2020-02-27,43.6661,126.1923,Jilin,China_Jilin,37,0,0,0,27,3,9,1,2,2020,93.0,0.0
9572,121,China,2020-02-27,41.2956,122.6085,Liaoning,China_Liaoning,37,0,0,0,27,3,9,1,2,2020,121.0,0.0
9573,10,China,2020-02-27,22.1667,113.55,Macau,China_Macau,37,0,0,0,27,3,9,1,2,2020,10.0,0.0
9574,72,China,2020-02-27,37.2692,106.1655,Ningxia,China_Ningxia,37,0,0,0,27,3,9,1,2,2020,71.0,1.0
9575,18,China,2020-02-27,35.7452,95.9956,Qinghai,China_Qinghai,37,0,0,0,27,3,9,1,2,2020,18.0,0.0
9576,245,China,2020-02-27,35.1917,108.8701,Shaanxi,China_Shaanxi,37,0,0,0,27,3,9,1,2,2020,245.0,0.0
9577,756,China,2020-02-27,36.3427,118.1498,Shandong,China_Shandong,37,0,0,0,27,3,9,1,2,2020,756.0,0.0
9578,337,China,2020-02-27,31.202,121.4491,Shanghai,China_Shanghai,37,0,0,0,27,3,9,1,2,2020,337.0,0.0
9579,133,China,2020-02-27,37.5777,112.2922,Shanxi,China_Shanxi,37,0,0,0,27,3,9,1,2,2020,133.0,0.0
9580,534,China,2020-02-27,30.6171,102.7103,Sichuan,China_Sichuan,37,0,0,0,27,3,9,1,2,2020,531.0,3.0
9581,136,China,2020-02-27,39.3054,117.323,Tianjin,China_Tianjin,37,0,0,0,27,3,9,1,2,2020,135.0,1.0
9582,1,China,2020-02-27,31.6927,88.0924,Tibet,China_Tibet,37,0,0,0,27,3,9,1,2,2020,1.0,0.0
9583,76,China,2020-02-27,41.1129,85.2401,Xinjiang,China_Xinjiang,37,0,0,0,27,3,9,1,2,2020,76.0,0.0
9584,174,China,2020-02-27,24.974,101.487,Yunnan,China_Yunnan,37,0,0,0,27,3,9,1,2,2020,174.0,0.0
9585,1205,China,2020-02-27,29.1832,120.0934,Zhejiang,China_Zhejiang,37,0,0,0,27,3,9,1,2,2020,1205.0,0.0
9586,0,Colombia,2020-02-27,4.5709,-74.2973,0,Colombia,37,Colombia,CO,South America,27,3,9,1,2,2020,0.0,0.0
9587,0,Congo (Brazzaville),2020-02-27,-4.0383,21.7587,0,Congo (Brazzaville),37,Congo (Brazzaville),CG,Africa,27,3,9,1,2,2020,0.0,0.0
9588,0,Congo (Kinshasa),2020-02-27,-4.0383,21.7587,0,Congo (Kinshasa),37,Congo (Kinshasa),CD,Africa,27,3,9,1,2,2020,0.0,0.0
9589,0,Costa Rica,2020-02-27,9.7489,-83.7534,0,Costa Rica,37,Costa Rica,CR,North America,27,3,9,1,2,2020,0.0,0.0
9590,0,Cote d'Ivoire,2020-02-27,7.54,-5.5471,0,Cote d'Ivoire,37,Cote d'Ivoire,CI,Africa,27,3,9,1,2,2020,0.0,0.0
9591,3,Croatia,2020-02-27,45.1,15.2,0,Croatia,37,Croatia,HR,Europe,27,3,9,1,2,2020,3.0,0.0
9592,705,Diamond Princess,2020-02-27,0.0,0.0,0,Diamond Princess,37,Diamond Princess,0,Ships,27,3,9,1,2,2020,705.0,0.0
9593,0,Cuba,2020-02-27,22.0,-80.0,0,Cuba,37,Cuba,CU,North America,27,3,9,1,2,2020,0.0,0.0
9594,0,Cyprus,2020-02-27,35.1264,33.4299,0,Cyprus,37,Cyprus,CY,Asia,27,3,9,1,2,2020,0.0,0.0
9595,0,Czechia,2020-02-27,49.8175,15.473,0,Czechia,37,Czechia,CZ,Europe,27,3,9,1,2,2020,0.0,0.0
9596,0,Denmark,2020-02-27,61.8926,-6.9118,Faroe Islands,Denmark_Faroe Islands,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9597,0,Denmark,2020-02-27,71.7069,-42.6043,Greenland,Denmark_Greenland,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9598,1,Denmark,2020-02-27,56.2639,9.5018,0,Denmark,37,0,0,0,27,3,9,1,2,2020,0.0,1.0
9599,0,Djibouti,2020-02-27,11.8251,42.5903,0,Djibouti,37,Djibouti,DJ,Africa,27,3,9,1,2,2020,0.0,0.0
9600,0,Dominican Republic,2020-02-27,18.7357,-70.1627,0,Dominican Republic,37,Dominican Republic,DO,North America,27,3,9,1,2,2020,0.0,0.0
9601,0,Ecuador,2020-02-27,-1.8312,-78.1834,0,Ecuador,37,Ecuador,EC,South America,27,3,9,1,2,2020,0.0,0.0
9602,1,Egypt,2020-02-27,26.0,30.0,0,Egypt,37,Egypt,EG,Africa,27,3,9,1,2,2020,1.0,0.0
9603,0,El Salvador,2020-02-27,13.7942,-88.8965,0,El Salvador,37,El Salvador,SV,North America,27,3,9,1,2,2020,0.0,0.0
9604,0,Equatorial Guinea,2020-02-27,1.5,10.0,0,Equatorial Guinea,37,Equatorial Guinea,GQ,Africa,27,3,9,1,2,2020,0.0,0.0
9605,0,Eritrea,2020-02-27,15.1794,39.7823,0,Eritrea,37,Eritrea,ER,Africa,27,3,9,1,2,2020,0.0,0.0
9606,1,Estonia,2020-02-27,58.5953,25.0136,0,Estonia,37,Estonia,EE,Europe,27,3,9,1,2,2020,0.0,1.0
9607,0,Eswatini,2020-02-27,-26.5225,31.4659,0,Eswatini,37,Eswatini,SZ,Africa,27,3,9,1,2,2020,0.0,0.0
9608,0,Ethiopia,2020-02-27,9.145,40.4897,0,Ethiopia,37,Ethiopia,ET,Africa,27,3,9,1,2,2020,0.0,0.0
9609,0,Fiji,2020-02-27,-17.7134,178.065,0,Fiji,37,Fiji,FJ,Oceania,27,3,9,1,2,2020,0.0,0.0
9610,2,Finland,2020-02-27,64.0,26.0,0,Finland,37,Finland,FI,Europe,27,3,9,1,2,2020,2.0,0.0
9611,0,France,2020-02-27,3.9339,-53.1258,French Guiana,France_French Guiana,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9612,0,France,2020-02-27,-17.6797,149.4068,French Polynesia,France_French Polynesia,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9613,0,France,2020-02-27,16.25,-61.5833,Guadeloupe,France_Guadeloupe,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9614,0,France,2020-02-27,-12.8275,45.1662,Mayotte,France_Mayotte,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9615,0,France,2020-02-27,-20.9043,165.618,New Caledonia,France_New Caledonia,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9616,0,France,2020-02-27,-21.1351,55.2471,Reunion,France_Reunion,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9617,0,France,2020-02-27,17.9,-62.8333,Saint Barthelemy,France_Saint Barthelemy,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9618,0,France,2020-02-27,18.0708,-63.0501,St Martin,France_St Martin,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9619,0,France,2020-02-27,14.6415,-61.0242,Martinique,France_Martinique,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9620,38,France,2020-02-27,46.2276,2.2137,0,France,37,0,0,0,27,3,9,1,2,2020,18.0,20.0
9621,0,Gabon,2020-02-27,-0.8037,11.6094,0,Gabon,37,Gabon,GA,Africa,27,3,9,1,2,2020,0.0,0.0
9622,0,Gambia,2020-02-27,13.4432,-15.3101,0,Gambia,37,Gambia,GM,Africa,27,3,9,1,2,2020,0.0,0.0
9623,1,Georgia,2020-02-27,42.3154,43.3569,0,Georgia,37,Georgia,GE,Asia,27,3,9,1,2,2020,1.0,0.0
9624,46,Germany,2020-02-27,51.0,9.0,0,Germany,37,Germany,DE,Europe,27,3,9,1,2,2020,27.0,19.0
9625,0,Ghana,2020-02-27,7.9465,-1.0232,0,Ghana,37,Ghana,GH,Africa,27,3,9,1,2,2020,0.0,0.0
9626,3,Greece,2020-02-27,39.0742,21.8243,0,Greece,37,Greece,GR,Europe,27,3,9,1,2,2020,1.0,2.0
9627,0,Guatemala,2020-02-27,15.7835,-90.2308,0,Guatemala,37,Guatemala,GT,North America,27,3,9,1,2,2020,0.0,0.0
9628,0,Guinea,2020-02-27,9.9456,-9.6966,0,Guinea,37,Guinea,GN,Africa,27,3,9,1,2,2020,0.0,0.0
9629,0,Guyana,2020-02-27,5.0,-58.75,0,Guyana,37,Guyana,GY,South America,27,3,9,1,2,2020,0.0,0.0
9630,0,Haiti,2020-02-27,18.9712,-72.2852,0,Haiti,37,Haiti,HT,North America,27,3,9,1,2,2020,0.0,0.0
9631,0,Holy See,2020-02-27,41.9029,12.4534,0,Holy See,37,Holy See,VA,Asia,27,3,9,1,2,2020,0.0,0.0
9632,0,Honduras,2020-02-27,15.2,-86.2419,0,Honduras,37,Honduras,HN,North America,27,3,9,1,2,2020,0.0,0.0
9633,0,Hungary,2020-02-27,47.1625,19.5033,0,Hungary,37,Hungary,HU,Europe,27,3,9,1,2,2020,0.0,0.0
9634,0,Iceland,2020-02-27,64.9631,-19.0208,0,Iceland,37,Iceland,IS,Europe,27,3,9,1,2,2020,0.0,0.0
9635,3,India,2020-02-27,21.0,78.0,0,India,37,India,IN,Asia,27,3,9,1,2,2020,3.0,0.0
9636,0,Indonesia,2020-02-27,-0.7893,113.9213,0,Indonesia,37,Indonesia,ID,Asia,27,3,9,1,2,2020,0.0,0.0
9637,245,Iran,2020-02-27,32.0,53.0,0,Iran,37,Iran,IR,Asia,27,3,9,1,2,2020,139.0,106.0
9638,7,Iraq,2020-02-27,33.0,44.0,0,Iraq,37,Iraq,IQ,Asia,27,3,9,1,2,2020,5.0,2.0
9639,0,Ireland,2020-02-27,53.1424,-7.6921,0,Ireland,37,Ireland,IE,Europe,27,3,9,1,2,2020,0.0,0.0
9640,3,Israel,2020-02-27,31.0,35.0,0,Israel,37,Israel,IL,Asia,27,3,9,1,2,2020,2.0,1.0
9641,655,Italy,2020-02-27,43.0,12.0,0,Italy,37,Italy,IT,Europe,27,3,9,1,2,2020,453.0,202.0
9642,0,Jamaica,2020-02-27,18.1096,-77.2975,0,Jamaica,37,Jamaica,JM,North America,27,3,9,1,2,2020,0.0,0.0
9643,214,Japan,2020-02-27,36.0,138.0,0,Japan,37,Japan,JP,Asia,27,3,9,1,2,2020,189.0,25.0
9644,0,Jordan,2020-02-27,31.24,36.51,0,Jordan,37,Jordan,JO,Asia,27,3,9,1,2,2020,0.0,0.0
9645,0,Kazakhstan,2020-02-27,48.0196,66.9237,0,Kazakhstan,37,Kazakhstan,KZ,Asia,27,3,9,1,2,2020,0.0,0.0
9646,0,Kenya,2020-02-27,-0.0236,37.9062,0,Kenya,37,Kenya,KE,Africa,27,3,9,1,2,2020,0.0,0.0
9647,1766,"Korea, South",2020-02-27,36.0,128.0,0,"Korea, South",37,"Korea, South",KR,Asia,27,3,9,1,2,2020,1261.0,505.0
9648,43,Kuwait,2020-02-27,29.5,47.75,0,Kuwait,37,Kuwait,KW,Asia,27,3,9,1,2,2020,26.0,17.0
9649,0,Kyrgyzstan,2020-02-27,41.2044,74.7661,0,Kyrgyzstan,37,Kyrgyzstan,KG,Asia,27,3,9,1,2,2020,0.0,0.0
9650,0,Latvia,2020-02-27,56.8796,24.6032,0,Latvia,37,Latvia,LV,Europe,27,3,9,1,2,2020,0.0,0.0
9651,2,Lebanon,2020-02-27,33.8547,35.8623,0,Lebanon,37,Lebanon,LB,Asia,27,3,9,1,2,2020,2.0,0.0
9652,0,Liberia,2020-02-27,6.4281,-9.4295,0,Liberia,37,Liberia,LR,Africa,27,3,9,1,2,2020,0.0,0.0
9653,0,Liechtenstein,2020-02-27,47.14,9.55,0,Liechtenstein,37,Liechtenstein,LI,Europe,27,3,9,1,2,2020,0.0,0.0
9654,0,Lithuania,2020-02-27,55.1694,23.8813,0,Lithuania,37,Lithuania,LT,Europe,27,3,9,1,2,2020,0.0,0.0
9655,0,Luxembourg,2020-02-27,49.8153,6.1296,0,Luxembourg,37,Luxembourg,LU,Europe,27,3,9,1,2,2020,0.0,0.0
9656,0,Madagascar,2020-02-27,-18.7669,46.8691,0,Madagascar,37,Madagascar,MG,Africa,27,3,9,1,2,2020,0.0,0.0
9657,23,Malaysia,2020-02-27,2.5,112.5,0,Malaysia,37,Malaysia,MY,Asia,27,3,9,1,2,2020,22.0,1.0
9658,0,Maldives,2020-02-27,3.2028,73.2207,0,Maldives,37,Maldives,MV,Asia,27,3,9,1,2,2020,0.0,0.0
9659,0,Malta,2020-02-27,35.9375,14.3754,0,Malta,37,Malta,MT,Europe,27,3,9,1,2,2020,0.0,0.0
9660,0,Mauritania,2020-02-27,21.0079,10.9408,0,Mauritania,37,Mauritania,MR,Africa,27,3,9,1,2,2020,0.0,0.0
9661,0,Mauritius,2020-02-27,-20.2,57.5,0,Mauritius,37,Mauritius,MU,Africa,27,3,9,1,2,2020,0.0,0.0
9662,0,Mexico,2020-02-27,23.6345,-102.5528,0,Mexico,37,Mexico,MX,North America,27,3,9,1,2,2020,0.0,0.0
9663,0,Moldova,2020-02-27,47.4116,28.3699,0,Moldova,37,Moldova,MD,Europe,27,3,9,1,2,2020,0.0,0.0
9664,0,Monaco,2020-02-27,43.7333,7.4167,0,Monaco,37,Monaco,MC,Europe,27,3,9,1,2,2020,0.0,0.0
9665,0,Mongolia,2020-02-27,46.8625,103.8467,0,Mongolia,37,Mongolia,MN,Asia,27,3,9,1,2,2020,0.0,0.0
9666,0,Montenegro,2020-02-27,42.5,19.3,0,Montenegro,37,Montenegro,ME,Europe,27,3,9,1,2,2020,0.0,0.0
9667,0,Morocco,2020-02-27,31.7917,-7.0926,0,Morocco,37,Morocco,MA,Africa,27,3,9,1,2,2020,0.0,0.0
9668,0,Namibia,2020-02-27,-22.9576,18.4904,0,Namibia,37,Namibia,0,Africa,27,3,9,1,2,2020,0.0,0.0
9669,1,Nepal,2020-02-27,28.1667,84.25,0,Nepal,37,Nepal,NP,Asia,27,3,9,1,2,2020,1.0,0.0
9670,0,Netherlands,2020-02-27,12.5186,-70.0358,Aruba,Netherlands_Aruba,37,0,0,Europe,27,3,9,1,2,2020,0.0,0.0
9671,0,Netherlands,2020-02-27,12.1696,-68.99,Curacao,Netherlands_Curacao,37,0,0,Europe,27,3,9,1,2,2020,0.0,0.0
9672,0,Netherlands,2020-02-27,18.0425,-63.0548,Sint Maarten,Netherlands_Sint Maarten,37,0,0,Europe,27,3,9,1,2,2020,0.0,0.0
9673,1,Netherlands,2020-02-27,52.1326,5.2913,0,Netherlands,37,0,0,Europe,27,3,9,1,2,2020,0.0,1.0
9674,0,New Zealand,2020-02-27,-40.9006,174.886,0,New Zealand,37,New Zealand,NZ,Oceania,27,3,9,1,2,2020,0.0,0.0
9675,0,Nicaragua,2020-02-27,12.8654,-85.2072,0,Nicaragua,37,Nicaragua,NI,North America,27,3,9,1,2,2020,0.0,0.0
9676,0,Niger,2020-02-27,17.6078,8.0817,0,Niger,37,Niger,NE,Africa,27,3,9,1,2,2020,0.0,0.0
9677,0,Nigeria,2020-02-27,9.082,8.6753,0,Nigeria,37,Nigeria,NG,Africa,27,3,9,1,2,2020,0.0,0.0
9678,1,North Macedonia,2020-02-27,41.6086,21.7453,0,North Macedonia,37,North Macedonia,MK,Europe,27,3,9,1,2,2020,1.0,0.0
9679,1,Norway,2020-02-27,60.472,8.4689,0,Norway,37,Norway,NO,Europe,27,3,9,1,2,2020,1.0,0.0
9680,4,Oman,2020-02-27,21.0,57.0,0,Oman,37,Oman,OM,Asia,27,3,9,1,2,2020,4.0,0.0
9681,2,Pakistan,2020-02-27,30.3753,69.3451,0,Pakistan,37,Pakistan,PK,Asia,27,3,9,1,2,2020,2.0,0.0
9682,0,Panama,2020-02-27,8.538,-80.7821,0,Panama,37,Panama,PA,North America,27,3,9,1,2,2020,0.0,0.0
9683,0,Papua New Guinea,2020-02-27,-6.315,143.9555,0,Papua New Guinea,37,Papua New Guinea,PG,Oceania,27,3,9,1,2,2020,0.0,0.0
9684,0,Paraguay,2020-02-27,-23.4425,-58.4438,0,Paraguay,37,Paraguay,PY,South America,27,3,9,1,2,2020,0.0,0.0
9685,0,Peru,2020-02-27,-9.19,-75.0152,0,Peru,37,Peru,PE,South America,27,3,9,1,2,2020,0.0,0.0
9686,3,Philippines,2020-02-27,13.0,122.0,0,Philippines,37,Philippines,PH,Asia,27,3,9,1,2,2020,3.0,0.0
9687,0,Poland,2020-02-27,51.9194,19.1451,0,Poland,37,Poland,PL,Europe,27,3,9,1,2,2020,0.0,0.0
9688,0,Portugal,2020-02-27,39.3999,-8.2245,0,Portugal,37,Portugal,PT,Europe,27,3,9,1,2,2020,0.0,0.0
9689,0,Qatar,2020-02-27,25.3548,51.1839,0,Qatar,37,Qatar,QA,Asia,27,3,9,1,2,2020,0.0,0.0
9690,1,Romania,2020-02-27,45.9432,24.9668,0,Romania,37,Romania,RO,Europe,27,3,9,1,2,2020,1.0,0.0
9691,2,Russia,2020-02-27,60.0,90.0,0,Russia,37,Russia,RU,Europe,27,3,9,1,2,2020,2.0,0.0
9692,0,Rwanda,2020-02-27,-1.9403,29.8739,0,Rwanda,37,Rwanda,RW,Africa,27,3,9,1,2,2020,0.0,0.0
9693,0,Saint Lucia,2020-02-27,13.9094,-60.9789,0,Saint Lucia,37,Saint Lucia,LC,North America,27,3,9,1,2,2020,0.0,0.0
9694,0,Saint Vincent and the Grenadines,2020-02-27,12.9843,-61.2872,0,Saint Vincent and the Grenadines,37,Saint Vincent and the Grenadines,VC,North America,27,3,9,1,2,2020,0.0,0.0
9695,1,San Marino,2020-02-27,43.9424,12.4578,0,San Marino,37,San Marino,SM,Europe,27,3,9,1,2,2020,0.0,1.0
9696,0,Saudi Arabia,2020-02-27,24.0,45.0,0,Saudi Arabia,37,Saudi Arabia,SA,Asia,27,3,9,1,2,2020,0.0,0.0
9697,0,Senegal,2020-02-27,14.4974,-14.4524,0,Senegal,37,Senegal,SN,Africa,27,3,9,1,2,2020,0.0,0.0
9698,0,Serbia,2020-02-27,44.0165,21.0059,0,Serbia,37,Serbia,RS,Europe,27,3,9,1,2,2020,0.0,0.0
9699,0,Seychelles,2020-02-27,-4.6796,55.492,0,Seychelles,37,Seychelles,SC,Africa,27,3,9,1,2,2020,0.0,0.0
9700,93,Singapore,2020-02-27,1.2833,103.8333,0,Singapore,37,Singapore,SG,Asia,27,3,9,1,2,2020,93.0,0.0
9701,0,Slovakia,2020-02-27,48.669,19.699,0,Slovakia,37,Slovakia,SK,Europe,27,3,9,1,2,2020,0.0,0.0
9702,0,Slovenia,2020-02-27,46.1512,14.9955,0,Slovenia,37,Slovenia,SI,Europe,27,3,9,1,2,2020,0.0,0.0
9703,0,Somalia,2020-02-27,5.1521,46.1996,0,Somalia,37,Somalia,SO,Africa,27,3,9,1,2,2020,0.0,0.0
9704,0,South Africa,2020-02-27,-30.5595,22.9375,0,South Africa,37,South Africa,ZA,Africa,27,3,9,1,2,2020,0.0,0.0
9705,15,Spain,2020-02-27,40.0,-4.0,0,Spain,37,Spain,ES,Europe,27,3,9,1,2,2020,13.0,2.0
9706,1,Sri Lanka,2020-02-27,7.0,81.0,0,Sri Lanka,37,Sri Lanka,LK,Asia,27,3,9,1,2,2020,1.0,0.0
9707,0,Sudan,2020-02-27,12.8628,30.2176,0,Sudan,37,Sudan,SD,Africa,27,3,9,1,2,2020,0.0,0.0
9708,0,Suriname,2020-02-27,3.9193,-56.0278,0,Suriname,37,Suriname,SR,South America,27,3,9,1,2,2020,0.0,0.0
9709,7,Sweden,2020-02-27,63.0,16.0,0,Sweden,37,Sweden,SE,Europe,27,3,9,1,2,2020,2.0,5.0
9710,8,Switzerland,2020-02-27,46.8182,8.2275,0,Switzerland,37,Switzerland,CH,Europe,27,3,9,1,2,2020,1.0,7.0
9711,32,Taiwan*,2020-02-27,23.7,121.0,0,Taiwan*,37,Taiwan*,TW,Asia,27,3,9,1,2,2020,32.0,0.0
9712,0,Tanzania,2020-02-27,-6.369,34.8888,0,Tanzania,37,Tanzania,TZ,Africa,27,3,9,1,2,2020,0.0,0.0
9713,40,Thailand,2020-02-27,15.0,101.0,0,Thailand,37,Thailand,TH,Asia,27,3,9,1,2,2020,40.0,0.0
9714,0,Togo,2020-02-27,8.6195,0.8248,0,Togo,37,Togo,TG,Africa,27,3,9,1,2,2020,0.0,0.0
9715,0,Trinidad and Tobago,2020-02-27,10.6918,-61.2225,0,Trinidad and Tobago,37,Trinidad and Tobago,TT,North America,27,3,9,1,2,2020,0.0,0.0
9716,0,Tunisia,2020-02-27,34.0,9.0,0,Tunisia,37,Tunisia,TN,Africa,27,3,9,1,2,2020,0.0,0.0
9717,0,Turkey,2020-02-27,38.9637,35.2433,0,Turkey,37,Turkey,TR,Asia,27,3,9,1,2,2020,0.0,0.0
9718,0,Uganda,2020-02-27,1.0,32.0,0,Uganda,37,Uganda,UG,Africa,27,3,9,1,2,2020,0.0,0.0
9719,0,Ukraine,2020-02-27,48.3794,31.1656,0,Ukraine,37,Ukraine,UA,Europe,27,3,9,1,2,2020,0.0,0.0
9720,13,United Arab Emirates,2020-02-27,24.0,54.0,0,United Arab Emirates,37,United Arab Emirates,AE,Asia,27,3,9,1,2,2020,13.0,0.0
9721,0,United Kingdom,2020-02-27,32.3078,-64.7505,Bermuda,United Kingdom_Bermuda,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9722,0,United Kingdom,2020-02-27,19.3133,-81.2546,Cayman Islands,United Kingdom_Cayman Islands,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9723,0,United Kingdom,2020-02-27,49.3723,-2.3644,Channel Islands,United Kingdom_Channel Islands,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9724,0,United Kingdom,2020-02-27,36.1408,-5.3536,Gibraltar,United Kingdom_Gibraltar,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9725,0,United Kingdom,2020-02-27,54.2361,-4.5481,Isle of Man,United Kingdom_Isle of Man,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9726,0,United Kingdom,2020-02-27,16.7425,-62.1874,Montserrat,United Kingdom_Montserrat,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9727,15,United Kingdom,2020-02-27,55.3781,-3.4360000000000004,0,United Kingdom,37,0,0,0,27,3,9,1,2,2020,13.0,2.0
9728,0,Uruguay,2020-02-27,-32.5228,-55.7658,0,Uruguay,37,Uruguay,UY,South America,27,3,9,1,2,2020,0.0,0.0
9729,58,US,2020-02-27,37.0902,-95.7129,0,US,37,0,0,0,27,3,9,1,2,2020,57.0,1.0
9730,0,Uzbekistan,2020-02-27,41.3775,64.5853,0,Uzbekistan,37,Uzbekistan,UZ,Asia,27,3,9,1,2,2020,0.0,0.0
9731,0,Venezuela,2020-02-27,6.4238,-66.5897,0,Venezuela,37,Venezuela,VE,South America,27,3,9,1,2,2020,0.0,0.0
9732,16,Vietnam,2020-02-27,16.0,108.0,0,Vietnam,37,Vietnam,VN,Asia,27,3,9,1,2,2020,16.0,0.0
9733,0,Zambia,2020-02-27,-15.4167,28.2833,0,Zambia,37,Zambia,ZM,Africa,27,3,9,1,2,2020,0.0,0.0
9734,0,Zimbabwe,2020-02-27,-20.0,30.0,0,Zimbabwe,37,Zimbabwe,ZW,Africa,27,3,9,1,2,2020,0.0,0.0
9735,0,Canada,2020-02-27,0.0,0.0,Diamond Princess,Canada_Diamond Princess,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9736,0,Dominica,2020-02-27,15.415,-61.371,0,Dominica,37,Dominica,DM,North America,27,3,9,1,2,2020,0.0,0.0
9737,0,Grenada,2020-02-27,12.1165,-61.679,0,Grenada,37,Grenada,GD,North America,27,3,9,1,2,2020,0.0,0.0
9738,0,Mozambique,2020-02-27,-18.665695,35.529562,0,Mozambique,37,Mozambique,MZ,Africa,27,3,9,1,2,2020,0.0,0.0
9739,0,Syria,2020-02-27,34.802075,38.99681500000001,0,Syria,37,Syria,SY,Asia,27,3,9,1,2,2020,0.0,0.0
9740,0,Timor-Leste,2020-02-27,-8.874217,125.727539,0,Timor-Leste,37,Timor-Leste,TL,Asia,27,3,9,1,2,2020,0.0,0.0
9741,0,Belize,2020-02-27,13.1939,-59.5432,0,Belize,37,Belize,BZ,North America,27,3,9,1,2,2020,0.0,0.0
9742,0,Canada,2020-02-27,0.0,0.0,Recovered,Canada_Recovered,37,0,0,0,27,3,9,1,2,2020,0.0,0.0
9743,0,Laos,2020-02-27,19.85627,102.495496,0,Laos,37,Laos,LA,Asia,27,3,9,1,2,2020,0.0,0.0
9744,0,Libya,2020-02-27,26.3351,17.228331,0,Libya,37,Libya,LY,Africa,27,3,9,1,2,2020,0.0,0.0
