,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
7700,546,China,2020-02-20,36.3427,118.1498,Shandong,China_Shandong,30,0,0,0,20,3,8,1,2,2020,544.0,0.003676470588235281
7701,334,China,2020-02-20,31.201999999999998,121.4491,Shanghai,China_Shanghai,30,0,0,0,20,3,8,1,2,2020,333.0,0.0030030030030030463
7702,132,China,2020-02-20,37.5777,112.2922,Shanxi,China_Shanxi,30,0,0,0,20,3,8,1,2,2020,131.0,0.007633587786259444
7703,520,China,2020-02-20,30.6171,102.7103,Sichuan,China_Sichuan,30,0,0,0,20,3,8,1,2,2020,514.0,0.011673151750972721
7704,131,China,2020-02-20,39.3054,117.323,Tianjin,China_Tianjin,30,0,0,0,20,3,8,1,2,2020,130.0,0.007692307692307665
7705,1,China,2020-02-20,31.6927,88.0924,Tibet,China_Tibet,30,0,0,0,20,3,8,1,2,2020,1.0,0.0
7706,76,China,2020-02-20,41.1129,85.2401,Xinjiang,China_Xinjiang,30,0,0,0,20,3,8,1,2,2020,76.0,0.0
7707,174,China,2020-02-20,24.974,101.48700000000001,Yunnan,China_Yunnan,30,0,0,0,20,3,8,1,2,2020,172.0,0.011627906976744207
7708,1175,China,2020-02-20,29.1832,120.0934,Zhejiang,China_Zhejiang,30,0,0,0,20,3,8,1,2,2020,1174.0,0.0008517887563883608
7709,0,Colombia,2020-02-20,4.5709,-74.2973,0,Colombia,30,Colombia,CO,South America,20,3,8,1,2,2020,0.0,0.0
7710,0,Congo (Brazzaville),2020-02-20,-4.0383,21.7587,0,Congo (Brazzaville),30,Congo (Brazzaville),CG,Africa,20,3,8,1,2,2020,0.0,0.0
7711,0,Congo (Kinshasa),2020-02-20,-4.0383,21.7587,0,Congo (Kinshasa),30,Congo (Kinshasa),CD,Africa,20,3,8,1,2,2020,0.0,0.0
7712,0,Costa Rica,2020-02-20,9.7489,-83.7534,0,Costa Rica,30,Costa Rica,CR,North America,20,3,8,1,2,2020,0.0,0.0
7713,0,Cote d'Ivoire,2020-02-20,7.54,-5.5471,0,Cote d'Ivoire,30,Cote d'Ivoire,CI,Africa,20,3,8,1,2,2020,0.0,0.0
7714,0,Croatia,2020-02-20,45.1,15.2,0,Croatia,30,Croatia,HR,Europe,20,3,8,1,2,2020,0.0,0.0
7715,634,Diamond Princess,2020-02-20,0.0,0.0,0,Diamond Princess,30,Diamond Princess,0,Ships,20,3,8,1,2,2020,621.0,0.02093397745571668
7716,0,Cuba,2020-02-20,22.0,-80.0,0,Cuba,30,Cuba,CU,North America,20,3,8,1,2,2020,0.0,0.0
7717,0,Cyprus,2020-02-20,35.1264,33.4299,0,Cyprus,30,Cyprus,CY,Asia,20,3,8,1,2,2020,0.0,0.0
7718,0,Czechia,2020-02-20,49.8175,15.472999999999999,0,Czechia,30,Czechia,CZ,Europe,20,3,8,1,2,2020,0.0,0.0
7719,0,Denmark,2020-02-20,61.8926,-6.9118,Faroe Islands,Denmark_Faroe Islands,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7720,0,Denmark,2020-02-20,71.7069,-42.6043,Greenland,Denmark_Greenland,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7721,0,Denmark,2020-02-20,56.2639,9.5018,0,Denmark,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7722,0,Djibouti,2020-02-20,11.8251,42.5903,0,Djibouti,30,Djibouti,DJ,Africa,20,3,8,1,2,2020,0.0,0.0
7723,0,Dominican Republic,2020-02-20,18.7357,-70.1627,0,Dominican Republic,30,Dominican Republic,DO,North America,20,3,8,1,2,2020,0.0,0.0
7724,0,Ecuador,2020-02-20,-1.8312,-78.1834,0,Ecuador,30,Ecuador,EC,South America,20,3,8,1,2,2020,0.0,0.0
7725,1,Egypt,2020-02-20,26.0,30.0,0,Egypt,30,Egypt,EG,Africa,20,3,8,1,2,2020,1.0,0.0
7726,0,El Salvador,2020-02-20,13.7942,-88.8965,0,El Salvador,30,El Salvador,SV,North America,20,3,8,1,2,2020,0.0,0.0
7727,0,Equatorial Guinea,2020-02-20,1.5,10.0,0,Equatorial Guinea,30,Equatorial Guinea,GQ,Africa,20,3,8,1,2,2020,0.0,0.0
7728,0,Eritrea,2020-02-20,15.1794,39.7823,0,Eritrea,30,Eritrea,ER,Africa,20,3,8,1,2,2020,0.0,0.0
7729,0,Estonia,2020-02-20,58.5953,25.0136,0,Estonia,30,Estonia,EE,Europe,20,3,8,1,2,2020,0.0,0.0
7730,0,Eswatini,2020-02-20,-26.5225,31.4659,0,Eswatini,30,Eswatini,SZ,Africa,20,3,8,1,2,2020,0.0,0.0
7731,0,Ethiopia,2020-02-20,9.145,40.4897,0,Ethiopia,30,Ethiopia,ET,Africa,20,3,8,1,2,2020,0.0,0.0
7732,0,Fiji,2020-02-20,-17.7134,178.065,0,Fiji,30,Fiji,FJ,Oceania,20,3,8,1,2,2020,0.0,0.0
7733,1,Finland,2020-02-20,64.0,26.0,0,Finland,30,Finland,FI,Europe,20,3,8,1,2,2020,1.0,0.0
7734,0,France,2020-02-20,3.9339,-53.1258,French Guiana,France_French Guiana,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7735,0,France,2020-02-20,-17.6797,149.4068,French Polynesia,France_French Polynesia,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7736,0,France,2020-02-20,16.25,-61.5833,Guadeloupe,France_Guadeloupe,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7737,0,France,2020-02-20,-12.8275,45.1662,Mayotte,France_Mayotte,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7738,0,France,2020-02-20,-20.9043,165.618,New Caledonia,France_New Caledonia,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7739,0,France,2020-02-20,-21.1351,55.2471,Reunion,France_Reunion,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7740,0,France,2020-02-20,17.9,-62.8333,Saint Barthelemy,France_Saint Barthelemy,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7741,0,France,2020-02-20,18.0708,-63.0501,St Martin,France_St Martin,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7742,0,France,2020-02-20,14.6415,-61.0242,Martinique,France_Martinique,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7743,12,France,2020-02-20,46.2276,2.2137,0,France,30,0,0,0,20,3,8,1,2,2020,12.0,0.0
7744,0,Gabon,2020-02-20,-0.8037,11.6094,0,Gabon,30,Gabon,GA,Africa,20,3,8,1,2,2020,0.0,0.0
7745,0,Gambia,2020-02-20,13.4432,-15.3101,0,Gambia,30,Gambia,GM,Africa,20,3,8,1,2,2020,0.0,0.0
7746,0,Georgia,2020-02-20,42.3154,43.3569,0,Georgia,30,Georgia,GE,Asia,20,3,8,1,2,2020,0.0,0.0
7747,16,Germany,2020-02-20,51.0,9.0,0,Germany,30,Germany,DE,Europe,20,3,8,1,2,2020,16.0,0.0
7748,0,Ghana,2020-02-20,7.9465,-1.0232,0,Ghana,30,Ghana,GH,Africa,20,3,8,1,2,2020,0.0,0.0
7749,0,Greece,2020-02-20,39.0742,21.8243,0,Greece,30,Greece,GR,Europe,20,3,8,1,2,2020,0.0,0.0
7750,0,Guatemala,2020-02-20,15.7835,-90.2308,0,Guatemala,30,Guatemala,GT,North America,20,3,8,1,2,2020,0.0,0.0
7751,0,Guinea,2020-02-20,9.9456,-9.6966,0,Guinea,30,Guinea,GN,Africa,20,3,8,1,2,2020,0.0,0.0
7752,0,Guyana,2020-02-20,5.0,-58.75,0,Guyana,30,Guyana,GY,South America,20,3,8,1,2,2020,0.0,0.0
7753,0,Haiti,2020-02-20,18.9712,-72.2852,0,Haiti,30,Haiti,HT,North America,20,3,8,1,2,2020,0.0,0.0
7754,0,Holy See,2020-02-20,41.9029,12.4534,0,Holy See,30,Holy See,VA,Asia,20,3,8,1,2,2020,0.0,0.0
7755,0,Honduras,2020-02-20,15.2,-86.2419,0,Honduras,30,Honduras,HN,North America,20,3,8,1,2,2020,0.0,0.0
7756,0,Hungary,2020-02-20,47.1625,19.5033,0,Hungary,30,Hungary,HU,Europe,20,3,8,1,2,2020,0.0,0.0
7757,0,Iceland,2020-02-20,64.9631,-19.0208,0,Iceland,30,Iceland,IS,Europe,20,3,8,1,2,2020,0.0,0.0
7758,3,India,2020-02-20,21.0,78.0,0,India,30,India,IN,Asia,20,3,8,1,2,2020,3.0,0.0
7759,0,Indonesia,2020-02-20,-0.7893,113.9213,0,Indonesia,30,Indonesia,ID,Asia,20,3,8,1,2,2020,0.0,0.0
7760,5,Iran,2020-02-20,32.0,53.0,0,Iran,30,Iran,IR,Asia,20,3,8,1,2,2020,2.0,1.5
7761,0,Iraq,2020-02-20,33.0,44.0,0,Iraq,30,Iraq,IQ,Asia,20,3,8,1,2,2020,0.0,0.0
7762,0,Ireland,2020-02-20,53.1424,-7.6921,0,Ireland,30,Ireland,IE,Europe,20,3,8,1,2,2020,0.0,0.0
7763,0,Israel,2020-02-20,31.0,35.0,0,Israel,30,Israel,IL,Asia,20,3,8,1,2,2020,0.0,0.0
7764,3,Italy,2020-02-20,43.0,12.0,0,Italy,30,Italy,IT,Europe,20,3,8,1,2,2020,3.0,0.0
7765,0,Jamaica,2020-02-20,18.1096,-77.2975,0,Jamaica,30,Jamaica,JM,North America,20,3,8,1,2,2020,0.0,0.0
7766,94,Japan,2020-02-20,36.0,138.0,0,Japan,30,Japan,JP,Asia,20,3,8,1,2,2020,84.0,0.11904761904761907
7767,0,Jordan,2020-02-20,31.24,36.51,0,Jordan,30,Jordan,JO,Asia,20,3,8,1,2,2020,0.0,0.0
7768,0,Kazakhstan,2020-02-20,48.0196,66.9237,0,Kazakhstan,30,Kazakhstan,KZ,Asia,20,3,8,1,2,2020,0.0,0.0
7769,0,Kenya,2020-02-20,-0.0236,37.9062,0,Kenya,30,Kenya,KE,Africa,20,3,8,1,2,2020,0.0,0.0
7770,104,"Korea, South",2020-02-20,36.0,128.0,0,"Korea, South",30,"Korea, South",KR,Asia,20,3,8,1,2,2020,31.0,2.3548387096774195
7771,0,Kuwait,2020-02-20,29.5,47.75,0,Kuwait,30,Kuwait,KW,Asia,20,3,8,1,2,2020,0.0,0.0
7772,0,Kyrgyzstan,2020-02-20,41.2044,74.7661,0,Kyrgyzstan,30,Kyrgyzstan,KG,Asia,20,3,8,1,2,2020,0.0,0.0
7773,0,Latvia,2020-02-20,56.8796,24.6032,0,Latvia,30,Latvia,LV,Europe,20,3,8,1,2,2020,0.0,0.0
7774,0,Lebanon,2020-02-20,33.8547,35.8623,0,Lebanon,30,Lebanon,LB,Asia,20,3,8,1,2,2020,0.0,0.0
7775,0,Liberia,2020-02-20,6.4281,-9.4295,0,Liberia,30,Liberia,LR,Africa,20,3,8,1,2,2020,0.0,0.0
7776,0,Liechtenstein,2020-02-20,47.14,9.55,0,Liechtenstein,30,Liechtenstein,LI,Europe,20,3,8,1,2,2020,0.0,0.0
7777,0,Lithuania,2020-02-20,55.1694,23.8813,0,Lithuania,30,Lithuania,LT,Europe,20,3,8,1,2,2020,0.0,0.0
7778,0,Luxembourg,2020-02-20,49.8153,6.1296,0,Luxembourg,30,Luxembourg,LU,Europe,20,3,8,1,2,2020,0.0,0.0
7779,0,Madagascar,2020-02-20,-18.7669,46.8691,0,Madagascar,30,Madagascar,MG,Africa,20,3,8,1,2,2020,0.0,0.0
7780,22,Malaysia,2020-02-20,2.5,112.5,0,Malaysia,30,Malaysia,MY,Asia,20,3,8,1,2,2020,22.0,0.0
7781,0,Maldives,2020-02-20,3.2028,73.2207,0,Maldives,30,Maldives,MV,Asia,20,3,8,1,2,2020,0.0,0.0
7782,0,Malta,2020-02-20,35.9375,14.3754,0,Malta,30,Malta,MT,Europe,20,3,8,1,2,2020,0.0,0.0
7783,0,Mauritania,2020-02-20,21.0079,10.9408,0,Mauritania,30,Mauritania,MR,Africa,20,3,8,1,2,2020,0.0,0.0
7784,0,Mauritius,2020-02-20,-20.2,57.5,0,Mauritius,30,Mauritius,MU,Africa,20,3,8,1,2,2020,0.0,0.0
7785,0,Mexico,2020-02-20,23.6345,-102.5528,0,Mexico,30,Mexico,MX,North America,20,3,8,1,2,2020,0.0,0.0
7786,0,Moldova,2020-02-20,47.4116,28.3699,0,Moldova,30,Moldova,MD,Europe,20,3,8,1,2,2020,0.0,0.0
7787,0,Monaco,2020-02-20,43.7333,7.4167,0,Monaco,30,Monaco,MC,Europe,20,3,8,1,2,2020,0.0,0.0
7788,0,Mongolia,2020-02-20,46.8625,103.8467,0,Mongolia,30,Mongolia,MN,Asia,20,3,8,1,2,2020,0.0,0.0
7789,0,Montenegro,2020-02-20,42.5,19.3,0,Montenegro,30,Montenegro,ME,Europe,20,3,8,1,2,2020,0.0,0.0
7790,0,Morocco,2020-02-20,31.7917,-7.0926,0,Morocco,30,Morocco,MA,Africa,20,3,8,1,2,2020,0.0,0.0
7791,0,Namibia,2020-02-20,-22.9576,18.4904,0,Namibia,30,Namibia,0,Africa,20,3,8,1,2,2020,0.0,0.0
7792,1,Nepal,2020-02-20,28.1667,84.25,0,Nepal,30,Nepal,NP,Asia,20,3,8,1,2,2020,1.0,0.0
7793,0,Netherlands,2020-02-20,12.5186,-70.0358,Aruba,Netherlands_Aruba,30,0,0,Europe,20,3,8,1,2,2020,0.0,0.0
7794,0,Netherlands,2020-02-20,12.1696,-68.99,Curacao,Netherlands_Curacao,30,0,0,Europe,20,3,8,1,2,2020,0.0,0.0
7795,0,Netherlands,2020-02-20,18.0425,-63.0548,Sint Maarten,Netherlands_Sint Maarten,30,0,0,Europe,20,3,8,1,2,2020,0.0,0.0
7796,0,Netherlands,2020-02-20,52.1326,5.2913,0,Netherlands,30,0,0,Europe,20,3,8,1,2,2020,0.0,0.0
7797,0,New Zealand,2020-02-20,-40.9006,174.886,0,New Zealand,30,New Zealand,NZ,Oceania,20,3,8,1,2,2020,0.0,0.0
7798,0,Nicaragua,2020-02-20,12.8654,-85.2072,0,Nicaragua,30,Nicaragua,NI,North America,20,3,8,1,2,2020,0.0,0.0
7799,0,Niger,2020-02-20,17.6078,8.0817,0,Niger,30,Niger,NE,Africa,20,3,8,1,2,2020,0.0,0.0
7800,0,Nigeria,2020-02-20,9.082,8.6753,0,Nigeria,30,Nigeria,NG,Africa,20,3,8,1,2,2020,0.0,0.0
7801,0,North Macedonia,2020-02-20,41.6086,21.7453,0,North Macedonia,30,North Macedonia,MK,Europe,20,3,8,1,2,2020,0.0,0.0
7802,0,Norway,2020-02-20,60.472,8.4689,0,Norway,30,Norway,NO,Europe,20,3,8,1,2,2020,0.0,0.0
7803,0,Oman,2020-02-20,21.0,57.0,0,Oman,30,Oman,OM,Asia,20,3,8,1,2,2020,0.0,0.0
7804,0,Pakistan,2020-02-20,30.3753,69.3451,0,Pakistan,30,Pakistan,PK,Asia,20,3,8,1,2,2020,0.0,0.0
7805,0,Panama,2020-02-20,8.538,-80.7821,0,Panama,30,Panama,PA,North America,20,3,8,1,2,2020,0.0,0.0
7806,0,Papua New Guinea,2020-02-20,-6.315,143.9555,0,Papua New Guinea,30,Papua New Guinea,PG,Oceania,20,3,8,1,2,2020,0.0,0.0
7807,0,Paraguay,2020-02-20,-23.4425,-58.4438,0,Paraguay,30,Paraguay,PY,South America,20,3,8,1,2,2020,0.0,0.0
7808,0,Peru,2020-02-20,-9.19,-75.0152,0,Peru,30,Peru,PE,South America,20,3,8,1,2,2020,0.0,0.0
7809,3,Philippines,2020-02-20,13.0,122.0,0,Philippines,30,Philippines,PH,Asia,20,3,8,1,2,2020,3.0,0.0
7810,0,Poland,2020-02-20,51.9194,19.1451,0,Poland,30,Poland,PL,Europe,20,3,8,1,2,2020,0.0,0.0
7811,0,Portugal,2020-02-20,39.3999,-8.2245,0,Portugal,30,Portugal,PT,Europe,20,3,8,1,2,2020,0.0,0.0
7812,0,Qatar,2020-02-20,25.3548,51.1839,0,Qatar,30,Qatar,QA,Asia,20,3,8,1,2,2020,0.0,0.0
7813,0,Romania,2020-02-20,45.9432,24.9668,0,Romania,30,Romania,RO,Europe,20,3,8,1,2,2020,0.0,0.0
7814,2,Russia,2020-02-20,60.0,90.0,0,Russia,30,Russia,RU,Europe,20,3,8,1,2,2020,2.0,0.0
7815,0,Rwanda,2020-02-20,-1.9403,29.8739,0,Rwanda,30,Rwanda,RW,Africa,20,3,8,1,2,2020,0.0,0.0
7816,0,Saint Lucia,2020-02-20,13.9094,-60.9789,0,Saint Lucia,30,Saint Lucia,LC,North America,20,3,8,1,2,2020,0.0,0.0
7817,0,Saint Vincent and the Grenadines,2020-02-20,12.9843,-61.2872,0,Saint Vincent and the Grenadines,30,Saint Vincent and the Grenadines,VC,North America,20,3,8,1,2,2020,0.0,0.0
7818,0,San Marino,2020-02-20,43.9424,12.4578,0,San Marino,30,San Marino,SM,Europe,20,3,8,1,2,2020,0.0,0.0
7819,0,Saudi Arabia,2020-02-20,24.0,45.0,0,Saudi Arabia,30,Saudi Arabia,SA,Asia,20,3,8,1,2,2020,0.0,0.0
7820,0,Senegal,2020-02-20,14.4974,-14.4524,0,Senegal,30,Senegal,SN,Africa,20,3,8,1,2,2020,0.0,0.0
7821,0,Serbia,2020-02-20,44.0165,21.0059,0,Serbia,30,Serbia,RS,Europe,20,3,8,1,2,2020,0.0,0.0
7822,0,Seychelles,2020-02-20,-4.6796,55.492,0,Seychelles,30,Seychelles,SC,Africa,20,3,8,1,2,2020,0.0,0.0
7823,84,Singapore,2020-02-20,1.2833,103.8333,0,Singapore,30,Singapore,SG,Asia,20,3,8,1,2,2020,84.0,0.0
7824,0,Slovakia,2020-02-20,48.669,19.699,0,Slovakia,30,Slovakia,SK,Europe,20,3,8,1,2,2020,0.0,0.0
7825,0,Slovenia,2020-02-20,46.1512,14.9955,0,Slovenia,30,Slovenia,SI,Europe,20,3,8,1,2,2020,0.0,0.0
7826,0,Somalia,2020-02-20,5.1521,46.1996,0,Somalia,30,Somalia,SO,Africa,20,3,8,1,2,2020,0.0,0.0
7827,0,South Africa,2020-02-20,-30.5595,22.9375,0,South Africa,30,South Africa,ZA,Africa,20,3,8,1,2,2020,0.0,0.0
7828,2,Spain,2020-02-20,40.0,-4.0,0,Spain,30,Spain,ES,Europe,20,3,8,1,2,2020,2.0,0.0
7829,1,Sri Lanka,2020-02-20,7.0,81.0,0,Sri Lanka,30,Sri Lanka,LK,Asia,20,3,8,1,2,2020,1.0,0.0
7830,0,Sudan,2020-02-20,12.8628,30.2176,0,Sudan,30,Sudan,SD,Africa,20,3,8,1,2,2020,0.0,0.0
7831,0,Suriname,2020-02-20,3.9193,-56.0278,0,Suriname,30,Suriname,SR,South America,20,3,8,1,2,2020,0.0,0.0
7832,1,Sweden,2020-02-20,63.0,16.0,0,Sweden,30,Sweden,SE,Europe,20,3,8,1,2,2020,1.0,0.0
7833,0,Switzerland,2020-02-20,46.8182,8.2275,0,Switzerland,30,Switzerland,CH,Europe,20,3,8,1,2,2020,0.0,0.0
7834,24,Taiwan*,2020-02-20,23.7,121.0,0,Taiwan*,30,Taiwan*,TW,Asia,20,3,8,1,2,2020,23.0,0.04347826086956519
7835,0,Tanzania,2020-02-20,-6.369,34.8888,0,Tanzania,30,Tanzania,TZ,Africa,20,3,8,1,2,2020,0.0,0.0
7836,35,Thailand,2020-02-20,15.0,101.0,0,Thailand,30,Thailand,TH,Asia,20,3,8,1,2,2020,35.0,0.0
7837,0,Togo,2020-02-20,8.6195,0.8248,0,Togo,30,Togo,TG,Africa,20,3,8,1,2,2020,0.0,0.0
7838,0,Trinidad and Tobago,2020-02-20,10.6918,-61.2225,0,Trinidad and Tobago,30,Trinidad and Tobago,TT,North America,20,3,8,1,2,2020,0.0,0.0
7839,0,Tunisia,2020-02-20,34.0,9.0,0,Tunisia,30,Tunisia,TN,Africa,20,3,8,1,2,2020,0.0,0.0
7840,0,Turkey,2020-02-20,38.9637,35.2433,0,Turkey,30,Turkey,TR,Asia,20,3,8,1,2,2020,0.0,0.0
7841,0,Uganda,2020-02-20,1.0,32.0,0,Uganda,30,Uganda,UG,Africa,20,3,8,1,2,2020,0.0,0.0
7842,0,Ukraine,2020-02-20,48.3794,31.1656,0,Ukraine,30,Ukraine,UA,Europe,20,3,8,1,2,2020,0.0,0.0
7843,9,United Arab Emirates,2020-02-20,24.0,54.0,0,United Arab Emirates,30,United Arab Emirates,AE,Asia,20,3,8,1,2,2020,9.0,0.0
7844,0,United Kingdom,2020-02-20,32.3078,-64.7505,Bermuda,United Kingdom_Bermuda,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7845,0,United Kingdom,2020-02-20,19.3133,-81.2546,Cayman Islands,United Kingdom_Cayman Islands,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7846,0,United Kingdom,2020-02-20,49.3723,-2.3644,Channel Islands,United Kingdom_Channel Islands,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7847,0,United Kingdom,2020-02-20,36.1408,-5.3536,Gibraltar,United Kingdom_Gibraltar,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7848,0,United Kingdom,2020-02-20,54.2361,-4.5481,Isle of Man,United Kingdom_Isle of Man,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7849,0,United Kingdom,2020-02-20,16.7425,-62.1874,Montserrat,United Kingdom_Montserrat,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7850,9,United Kingdom,2020-02-20,55.3781,-3.4360000000000004,0,United Kingdom,30,0,0,0,20,3,8,1,2,2020,9.0,0.0
7851,0,Uruguay,2020-02-20,-32.5228,-55.7658,0,Uruguay,30,Uruguay,UY,South America,20,3,8,1,2,2020,0.0,0.0
7852,13,US,2020-02-20,37.0902,-95.7129,0,US,30,0,0,0,20,3,8,1,2,2020,13.0,0.0
7853,0,Uzbekistan,2020-02-20,41.3775,64.5853,0,Uzbekistan,30,Uzbekistan,UZ,Asia,20,3,8,1,2,2020,0.0,0.0
7854,0,Venezuela,2020-02-20,6.4238,-66.5897,0,Venezuela,30,Venezuela,VE,South America,20,3,8,1,2,2020,0.0,0.0
7855,16,Vietnam,2020-02-20,16.0,108.0,0,Vietnam,30,Vietnam,VN,Asia,20,3,8,1,2,2020,16.0,0.0
7856,0,Zambia,2020-02-20,-15.4167,28.2833,0,Zambia,30,Zambia,ZM,Africa,20,3,8,1,2,2020,0.0,0.0
7857,0,Zimbabwe,2020-02-20,-20.0,30.0,0,Zimbabwe,30,Zimbabwe,ZW,Africa,20,3,8,1,2,2020,0.0,0.0
7858,0,Canada,2020-02-20,0.0,0.0,Diamond Princess,Canada_Diamond Princess,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7859,0,Dominica,2020-02-20,15.415,-61.371,0,Dominica,30,Dominica,DM,North America,20,3,8,1,2,2020,0.0,0.0
7860,0,Grenada,2020-02-20,12.1165,-61.678999999999995,0,Grenada,30,Grenada,GD,North America,20,3,8,1,2,2020,0.0,0.0
7861,0,Mozambique,2020-02-20,-18.665695,35.529562,0,Mozambique,30,Mozambique,MZ,Africa,20,3,8,1,2,2020,0.0,0.0
7862,0,Syria,2020-02-20,34.802075,38.99681500000001,0,Syria,30,Syria,SY,Asia,20,3,8,1,2,2020,0.0,0.0
7863,0,Timor-Leste,2020-02-20,-8.874217,125.727539,0,Timor-Leste,30,Timor-Leste,TL,Asia,20,3,8,1,2,2020,0.0,0.0
7864,0,Belize,2020-02-20,13.1939,-59.5432,0,Belize,30,Belize,BZ,North America,20,3,8,1,2,2020,0.0,0.0
7865,0,Canada,2020-02-20,0.0,0.0,Recovered,Canada_Recovered,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7866,0,Laos,2020-02-20,19.856270000000002,102.495496,0,Laos,30,Laos,LA,Asia,20,3,8,1,2,2020,0.0,0.0
7867,0,Libya,2020-02-20,26.3351,17.228331,0,Libya,30,Libya,LY,Africa,20,3,8,1,2,2020,0.0,0.0
7868,0,West Bank and Gaza,2020-02-20,31.9522,35.2332,0,West Bank and Gaza,30,West Bank and Gaza,PS,Asia,20,3,8,1,2,2020,0.0,0.0
7869,0,Guinea-Bissau,2020-02-20,11.8037,-15.1804,0,Guinea-Bissau,30,Guinea-Bissau,GW,Africa,20,3,8,1,2,2020,0.0,0.0
7870,0,Mali,2020-02-20,17.570692,-3.996166000000001,0,Mali,30,Mali,ML,Africa,20,3,8,1,2,2020,0.0,0.0
7871,0,Saint Kitts and Nevis,2020-02-20,17.357822,-62.782998,0,Saint Kitts and Nevis,30,Saint Kitts and Nevis,KN,North America,20,3,8,1,2,2020,0.0,0.0
7872,0,Canada,2020-02-20,64.8255,-124.8457,Northwest Territories,Canada_Northwest Territories,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7873,0,Canada,2020-02-20,64.2823,-135.0,Yukon,Canada_Yukon,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7874,0,Kosovo,2020-02-20,42.602636,20.902977,0,Kosovo,30,Kosovo,XK,Europe,20,3,8,1,2,2020,0.0,0.0
7875,0,Burma,2020-02-20,21.9162,95.956,0,Burma,30,Burma,MM,Asia,20,3,8,1,2,2020,0.0,0.0
7876,0,United Kingdom,2020-02-20,18.2206,-63.0686,Anguilla,United Kingdom_Anguilla,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7877,0,United Kingdom,2020-02-20,18.4207,-64.64,British Virgin Islands,United Kingdom_British Virgin Islands,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7878,0,United Kingdom,2020-02-20,21.69400000000001,-71.7979,Turks and Caicos Islands,United Kingdom_Turks and Caicos Islands,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7879,0,MS Zaandam,2020-02-20,0.0,0.0,0,MS Zaandam,30,MS Zaandam,0,Ships,20,3,8,1,2,2020,0.0,0.0
7880,0,Botswana,2020-02-20,-22.3285,24.6849,0,Botswana,30,Botswana,BW,Africa,20,3,8,1,2,2020,0.0,0.0
7881,0,Burundi,2020-02-20,-3.3731,29.9189,0,Burundi,30,Burundi,BI,Africa,20,3,8,1,2,2020,0.0,0.0
7882,0,Sierra Leone,2020-02-20,8.460555000000001,-11.779889,0,Sierra Leone,30,Sierra Leone,SL,Africa,20,3,8,1,2,2020,0.0,0.0
7883,0,Netherlands,2020-02-20,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba","Netherlands_Bonaire, Sint Eustatius and Saba",30,0,0,Europe,20,3,8,1,2,2020,0.0,0.0
7884,0,Malawi,2020-02-20,-13.254307999999998,34.301525,0,Malawi,30,Malawi,MW,Africa,20,3,8,1,2,2020,0.0,0.0
7885,0,United Kingdom,2020-02-20,-51.7963,-59.5236,Falkland Islands (Islas Malvinas),United Kingdom_Falkland Islands (Islas Malvinas),30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7886,0,France,2020-02-20,46.8852,-56.3159,Saint Pierre and Miquelon,France_Saint Pierre and Miquelon,30,0,0,0,20,3,8,1,2,2020,0.0,0.0
7887,0,South Sudan,2020-02-20,6.877000000000002,31.307,0,South Sudan,30,South Sudan,SS,Africa,20,3,8,1,2,2020,0.0,0.0
7888,0,Western Sahara,2020-02-20,24.2155,-12.8858,0,Western Sahara,30,Western Sahara,EH,Africa,20,3,8,1,2,2020,0.0,0.0
7889,0,Sao Tome and Principe,2020-02-20,0.18636,6.613081,0,Sao Tome and Principe,30,Sao Tome and Principe,ST,Africa,20,3,8,1,2,2020,0.0,0.0
7890,0,Afghanistan,2020-02-21,33.0,65.0,0,Afghanistan,31,Afghanistan,AF,Asia,21,4,8,1,2,2020,0.0,0.0
